2026-05-02T02:28:12.853614017Z [error] 2026-05-02 02:28:12,851 [INFO] httpx: HTTP Request: GET https://docs.eigenlayer.xyz "HTTP/1.1 302 Found"
2026-05-02T02:38:35.832028848Z [error] 2026-05-02 02:38:35,745 [ERROR] app.enrichment_worker: [enrichment] [onchain_governance_reads] TIMEOUT after 300s
2026-05-02T02:38:35.832033169Z [error] 2026-05-02 02:38:35,730 [WARNING] asyncio: Executing <Task pending name='Task-1701' coro=<run_enrichment_pipeline.<locals>._run_holder_discovery() running at /app/app/enrichment_worker.py:742> cb=[_release_waiter(<Future pendi...events.py:428>)() at /usr/local/lib/python3.11/asyncio/tasks.py:431] created at /usr/local/lib/python3.11/asyncio/tasks.py:680> took 1.357 seconds
2026-05-02T02:38:35.832036528Z [error] 2026-05-02 02:38:35,731 [ERROR] app.enrichment_worker: === [wallet_graph_expansion] ENTERED (190K budget) ===
2026-05-02T02:38:35.832040312Z [error] 2026-05-02 02:38:35,732 [ERROR] app.data_layer.wallet_expansion: [wallet_expansion] querying edge wallets (value >= $100K, sorted by fewest edges)
2026-05-02T02:38:35.832044081Z [error] 2026-05-02 02:38:35,733 [ERROR] app.enrichment_worker: [enrichment] [treasury_flows] TIMEOUT after 300s
2026-05-02T02:38:35.832047297Z [error] 2026-05-02 02:38:35,733 [ERROR] app.enrichment_worker: [enrichment] [provenance_update] TIMEOUT after 60s
2026-05-02T02:38:35.832050999Z [error] 2026-05-02 02:38:35,734 [ERROR] app.enrichment_worker: [enrichment] [data_catalog_update] TIMEOUT after 60s
2026-05-02T02:38:35.832054839Z [error] 2026-05-02 02:38:35,734 [ERROR] app.enrichment_worker: [enrichment] [divergence_detection] TIMEOUT after 300s
2026-05-02T02:38:35.832912897Z [error] 2026-05-02 02:38:35,747 [ERROR] app.enrichment_worker: [enrichment] [dex_pool_ohlcv] acquired semaphore, executing...
2026-05-02T02:38:35.832914593Z [error] 2026-05-02 02:38:35,745 [ERROR] app.enrichment_worker: [enrichment] [entity_discovery] acquired semaphore, executing...
2026-05-02T02:38:35.832919302Z [error] 2026-05-02 02:38:35,745 [ERROR] app.enrichment_worker: [enrichment] [entity_discovery] starting...
2026-05-02T02:38:35.832923075Z [error] 2026-05-02 02:38:35,745 [ERROR] app.enrichment_worker: [enrichment] [psi_expansion] acquired semaphore, executing...
2026-05-02T02:38:35.832926597Z [error] 2026-05-02 02:38:35,745 [ERROR] app.enrichment_worker: [enrichment] [psi_expansion] starting...
2026-05-02T02:38:35.832930160Z [error] 2026-05-02 02:38:35,746 [ERROR] app.enrichment_worker: [enrichment] [correlation_matrices] acquired semaphore, executing...
2026-05-02T02:38:35.832933688Z [error] 2026-05-02 02:38:35,746 [ERROR] app.enrichment_worker: [enrichment] [correlation_matrices] starting...
2026-05-02T02:38:35.832937048Z [error] 2026-05-02 02:38:35,746 [ERROR] app.enrichment_worker: [enrichment] [wallet_behavior] acquired semaphore, executing...
2026-05-02T02:38:35.832940861Z [error] 2026-05-02 02:38:35,746 [ERROR] app.enrichment_worker: [enrichment] [wallet_behavior] starting...
2026-05-02T02:38:35.832945051Z [error] 2026-05-02 02:38:35,746 [ERROR] app.enrichment_worker: [enrichment] [governance_events] complete in 137.7s
2026-05-02T02:38:35.832950298Z [error] 2026-05-02 02:38:35,746 [ERROR] app.enrichment_worker: [enrichment] [incident_detection] acquired semaphore, executing...
2026-05-02T02:38:35.832955098Z [error] 2026-05-02 02:38:35,746 [ERROR] app.enrichment_worker: [enrichment] [incident_detection] starting...
2026-05-02T02:38:35.832959486Z [error] 2026-05-02 02:38:35,747 [ERROR] app.enrichment_worker: [enrichment] [governance_activity] acquired semaphore, executing...
2026-05-02T02:38:35.832963017Z [error] 2026-05-02 02:38:35,747 [ERROR] app.enrichment_worker: [enrichment] [governance_activity] starting...
2026-05-02T02:38:35.834188515Z [error] 2026-05-02 02:38:35,747 [ERROR] app.enrichment_worker: [enrichment] [dex_pool_ohlcv] starting...
2026-05-02T02:38:35.834191829Z [error] 2026-05-02 02:38:35,749 [INFO] app.collectors.psi_collector: Collecting collateral exposure from DeFiLlama pools...
2026-05-02T02:38:35.834194557Z [error] 2026-05-02 02:38:35,751 [ERROR] app.database: [sync-in-async] fetch_all called from async context at /app/app/data_layer/correlation_engine.py:52 (compute_sii_correlation_matrix)
2026-05-02T02:38:36.860207807Z [error] 2026-05-02 02:38:36,856 [ERROR] app.database: Database error in get_conn(): column "entity_id" does not exist
2026-05-02T02:38:36.860210474Z [error]     return super().execute(query, vars)
2026-05-02T02:38:36.860213956Z [error] LINE 1: SELECT DISTINCT entity_id FROM generic_index_scores
2026-05-02T02:38:36.860218146Z [error]                         ^
2026-05-02T02:38:36.860221942Z [error]            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2026-05-02T02:38:36.860222420Z [error] Traceback (most recent call last):
2026-05-02T02:38:36.860226204Z [error]   File "/app/app/database.py", line 152, in get_conn
2026-05-02T02:38:36.860230210Z [error]     yield conn
2026-05-02T02:38:36.860234261Z [error] psycopg2.errors.UndefinedColumn: column "entity_id" does not exist
2026-05-02T02:38:36.860234570Z [error]   File "/app/app/database.py", line 185, in get_cursor
2026-05-02T02:38:36.860239081Z [error]     yield cur
2026-05-02T02:38:36.860243122Z [error]   File "/app/app/database.py", line 209, in fetch_all
2026-05-02T02:38:36.860244641Z [error] LINE 1: SELECT DISTINCT entity_id FROM generic_index_scores
2026-05-02T02:38:36.860248177Z [error]     cur.execute(sql, params)
2026-05-02T02:38:36.860251752Z [error]                         ^
2026-05-02T02:38:36.860253101Z [error]   File "/usr/local/lib/python3.11/site-packages/psycopg2/extras.py", line 236, in execute
2026-05-02T02:38:36.860258749Z [error] 
2026-05-02T02:38:37.305126997Z [error] 2026-05-02 02:38:37,273 [ERROR] app.database: [sync-in-async] fetch_all called from async context at /app/app/data_layer/correlation_engine.py:66 (compute_sii_correlation_matrix)
2026-05-02T02:38:37.348126425Z [error] 2026-05-02 02:38:37,329 [INFO] app.collectors.psi_collector:   Unmatched DeFiLlama project (potential alias): aave-v4
2026-05-02T02:38:37.348131451Z [error] 2026-05-02 02:38:37,329 [INFO] app.collectors.psi_collector:   Unmatched DeFiLlama project (potential alias): crosscurve
2026-05-02T02:38:37.348136099Z [error] 2026-05-02 02:38:37,329 [INFO] app.collectors.psi_collector:   Unmatched DeFiLlama project (potential alias): curve-llamalend
2026-05-02T02:38:37.348139342Z [error] 2026-05-02 02:38:37,329 [INFO] app.collectors.psi_collector:   Unmatched DeFiLlama project (potential alias): drift-staked-sol
2026-05-02T02:38:37.348143936Z [error] 2026-05-02 02:38:37,329 [INFO] app.collectors.psi_collector:   Unmatched DeFiLlama project (potential alias): jupiter-lend
2026-05-02T02:38:37.348147705Z [error] 2026-05-02 02:38:37,329 [INFO] app.collectors.psi_collector:   Unmatched DeFiLlama project (potential alias): jupiter-staked-sol
2026-05-02T02:38:37.348151185Z [error] 2026-05-02 02:38:37,329 [INFO] app.collectors.psi_collector:   Unmatched DeFiLlama project (potential alias): sky-lending
2026-05-02T02:38:37.348154608Z [error] 2026-05-02 02:38:37,329 [INFO] app.collectors.psi_collector:   Unmatched DeFiLlama project (potential alias): spark-savings
2026-05-02T02:38:37.348158258Z [error] 2026-05-02 02:38:37,329 [INFO] app.collectors.psi_collector:   Unmatched DeFiLlama project (potential alias): sparkdex-v3.1
2026-05-02T02:38:37.348162017Z [error] 2026-05-02 02:38:37,329 [INFO] app.collectors.psi_collector:   Unmatched DeFiLlama project (potential alias): sparkdex-v4
2026-05-02T02:38:37.348165569Z [error] 2026-05-02 02:38:37,329 [INFO] app.collectors.psi_collector:   Unmatched DeFiLlama project (potential alias): sparklend
2026-05-02T02:38:57.344370699Z [error] 2026-05-02 02:38:52,915 [ERROR] app.database: [sync-in-async] fetch_all called from async context at /app/app/data_layer/correlation_engine.py:103 (compute_cross_index_correlation)
2026-05-02T02:38:57.344377624Z [error] 2026-05-02 02:38:53,120 [ERROR] app.database: [sync-in-async] fetch_all called from async context at /app/app/data_layer/correlation_engine.py:112 (compute_cross_index_correlation)
2026-05-02T02:38:57.344382190Z [error] 2026-05-02 02:38:53,328 [INFO] app.data_layer.correlation_engine: Correlation computation complete: {'sii_30d': {'entities': 36, 'computed': True}, 'sii_90d': {'entities': 36, 'computed': True}, 'cross_index_30d': {'sii_psi_correlation': 0.525, 'window_days': 30, 'data_points': 6}}
2026-05-02T02:38:57.344385739Z [error] 2026-05-02 02:38:53,328 [WARNING] asyncio: Executing <Task finished name='Task-1705' coro=<run_enrichment_pipeline.<locals>._run_correlation() done, defined at /app/app/enrichment_worker.py:646> result={'cross_index_30d': {'data_points': 6, 'sii_psi_correlation': 0.525, 'window_days': 30}, 'sii_30d': {'computed': True, 'entities': 36}, 'sii_90d': {'computed': True, 'entities': 36}} created at /usr/local/lib/python3.11/asyncio/tasks.py:680> took 17.579 seconds
2026-05-02T02:38:57.344389957Z [error] 2026-05-02 02:38:53,330 [ERROR] app.database: [sync-in-async] fetch_all called from async context at /app/app/data_layer/wallet_behavior.py:272 (run_behavioral_classification)
2026-05-02T02:38:57.344396598Z [error] 2026-05-02 02:38:53,787 [ERROR] app.database: [sync-in-async] fetch_all called from async context at /app/app/data_layer/wallet_behavior.py:90 (_compute_wallet_metrics)
2026-05-02T02:38:57.344400866Z [error] 2026-05-02 02:38:54,006 [ERROR] app.database: [sync-in-async] fetch_one called from async context at /app/app/data_layer/wallet_behavior.py:117 (_compute_wallet_metrics)
2026-05-02T02:38:57.344405656Z [error] 2026-05-02 02:38:54,227 [ERROR] app.database: [sync-in-async] fetch_one called from async context at /app/app/data_layer/wallet_behavior.py:157 (_compute_wallet_metrics)
2026-05-02T02:38:57.345491759Z [error] 2026-05-02 02:38:54,437 [ERROR] app.database: [sync-in-async] fetch_one called from async context at /app/app/data_layer/wallet_behavior.py:165 (_compute_wallet_metrics)
2026-05-02T02:38:57.345500138Z [error] 2026-05-02 02:38:54,658 [ERROR] app.database: [sync-in-async] fetch_one called from async context at /app/app/data_layer/wallet_behavior.py:170 (_compute_wallet_metrics)
2026-05-02T02:40:58.921917291Z [error] 2026-05-02 02:40:54,763 [INFO] app.collectors.psi_collector: Collateral exposure: stored 663 aggregated rows from 3326 pool matches
2026-05-02T03:27:33.356358680Z [error] 2026-05-02 03:27:32,631 [INFO] app.data_layer.wallet_behavior: Behavioral classification complete: 2000 wallets, 4097 tags assigned
2026-05-02T03:27:33.356365082Z [error] 2026-05-02 03:27:32,631 [WARNING] asyncio: Executing <Task finished name='Task-1706' coro=<run_enrichment_pipeline.<locals>._run_wallet_behavior() done, defined at /app/app/enrichment_worker.py:785> result={'total_tags': 4097, 'wallets_classified': 2000} created at /usr/local/lib/python3.11/asyncio/tasks.py:680> took 2919.303 seconds
2026-05-02T03:27:33.356369114Z [error] 2026-05-02 03:27:32,634 [ERROR] app.database: [sync-in-async] fetch_all called from async context at /app/app/data_layer/incident_detector.py:138 (run_incident_detection)
2026-05-02T03:27:33.356372988Z [error] 2026-05-02 03:27:33,106 [ERROR] app.database: [sync-in-async] fetch_one called from async context at /app/app/data_layer/incident_detector.py:150 (run_incident_detection)
2026-05-02T03:27:36.304100395Z [error] 2026-05-02 03:27:36,224 [INFO] app.data_layer.incident_detector: Incident detection complete: 0 new incidents
2026-05-02T03:27:36.304104611Z [error] 2026-05-02 03:27:36,224 [WARNING] asyncio: Executing <Task finished name='Task-1708' coro=<run_enrichment_pipeline.<locals>._run_incident_detection() done, defined at /app/app/enrichment_worker.py:857> result={'incidents_detected': 0, 'rules': {'peg_deviation': 13, 'redemption_spike': 0, 'score_crash': 0, 'tvl_crash': 0}} created at /usr/local/lib/python3.11/asyncio/tasks.py:680> took 3.592 seconds
2026-05-02T03:27:36.304109095Z [error] 2026-05-02 03:27:36,224 [ERROR] app.enrichment_worker: [enrichment] [entity_snapshots] TIMEOUT after 600s
2026-05-02T03:27:36.304113221Z [error] 2026-05-02 03:27:36,242 [ERROR] app.database: [sync-in-async] fetch_all called from async context at /app/app/data_layer/ohlcv_collector.py:161 (_get_tracked_pools_tiered)
2026-05-02T03:27:36.458506656Z [error] 2026-05-02 03:27:36,455 [ERROR] app.data_layer.ohlcv_collector: [dex_pool_ohlcv] starting: top_pools=10, other_pools=351, total=361 (sourced from liquidity_depth WHERE venue_type='dex')
2026-05-02T03:27:36.463349200Z [error] 2026-05-02 03:27:36,460 [WARNING] asyncio: Executing <Task pending name='Task-1710' coro=<run_enrichment_pipeline.<locals>._run_ohlcv() running at /app/app/enrichment_worker.py:678> cb=[_release_waiter(<Future pendi...events.py:428>)() at /usr/local/lib/python3.11/asyncio/tasks.py:431] created at /usr/local/lib/python3.11/asyncio/tasks.py:680> took 0.221 seconds
2026-05-02T03:27:36.468984360Z [error] 2026-05-02 03:27:36,464 [ERROR] app.data_layer.wallet_expansion: [wallet_seeding] pool_wallets: inserted=0
2026-05-02T03:27:36.468990533Z [error] 2026-05-02 03:27:36,465 [ERROR] app.data_layer.wallet_expansion: [wallet_expansion] found 6735 edge wallets (top value: $18,338,174,096, edges: 0)
2026-05-02T03:27:36.468994574Z [error] 2026-05-02 03:27:36,465 [ERROR] app.enrichment_worker: [enrichment] [correlation_matrices] complete in 2940.7s
2026-05-02T03:27:36.468998097Z [error] 2026-05-02 03:27:36,465 [ERROR] app.enrichment_worker: [enrichment] [wallet_behavior] complete in 2940.7s
2026-05-02T03:27:36.469668368Z [error] 2026-05-02 03:27:36,466 [ERROR] app.enrichment_worker: [enrichment] [incident_detection] complete in 2940.7s
2026-05-02T03:27:36.469673416Z [error] 2026-05-02 03:27:36,466 [ERROR] app.database: [sync-in-async] fetch_one called from async context at /app/app/services/cda_collector.py:52 (_has_pdf_extraction_today)
2026-05-02T03:27:38.303148671Z [error] 2026-05-02 03:27:38,039 [INFO] app.collectors.psi_collector: Collateral stablecoin needs manual mapping: "PCUSDC" ($10,028 TVL)
2026-05-02T03:27:38.303152176Z [error] 2026-05-02 03:27:38,039 [INFO] app.collectors.psi_collector: Collateral stablecoin needs manual mapping: 1337USDC ($8,011,522 TVL)
2026-05-02T03:27:38.303156483Z [error] 2026-05-02 03:27:38,039 [INFO] app.collectors.psi_collector: Collateral stablecoin needs manual mapping: 3CRV ($5,773,991 TVL)
2026-05-02T03:27:38.303161351Z [error] 2026-05-02 03:27:38,039 [INFO] app.collectors.psi_collector: Collateral stablecoin needs manual mapping: 9SUSDC11CORE ($53,980 TVL)
2026-05-02T03:27:38.303165194Z [error] 2026-05-02 03:27:38,039 [INFO] app.collectors.psi_collector: Collateral stablecoin needs manual mapping: AARBUSDT ($11,627 TVL)
2026-05-02T03:27:38.303169795Z [error] 2026-05-02 03:27:38,039 [INFO] app.collectors.psi_collector: Collateral stablecoin needs manual mapping: AAUSDC ($39,353 TVL)
2026-05-02T03:27:38.303174092Z [error] 2026-05-02 03:27:38,039 [INFO] app.collectors.psi_collector: Collateral stablecoin needs manual mapping: ADAI ($2,576,589 TVL)
2026-05-02T03:27:38.303178566Z [error] 2026-05-02 03:27:38,039 [INFO] app.collectors.psi_collector: Collateral stablecoin needs manual mapping: ADPUSDC ($15,027,911 TVL)
2026-05-02T03:27:38.303183703Z [error] 2026-05-02 03:27:38,039 [INFO] app.collectors.psi_collector: Collateral stablecoin needs manual mapping: AETHUSDC ($1,532,988 TVL)
2026-05-02T03:27:38.303187824Z [error] 2026-05-02 03:27:38,039 [INFO] app.collectors.psi_collector: Collateral stablecoin needs manual mapping: AETHUSDT ($512,192 TVL)
2026-05-02T03:27:38.303191670Z [error] 2026-05-02 03:27:38,039 [INFO] app.collectors.psi_collector: Collateral stablecoin needs manual mapping: AGEUR ($36,685 TVL)
2026-05-02T03:27:38.303196075Z [error] 2026-05-02 03:27:38,039 [INFO] app.collectors.psi_collector: Collateral stablecoin needs manual mapping: AGUSDC ($42,133 TVL)
2026-05-02T03:27:38.304616031Z [error] 2026-05-02 03:27:38,039 [INFO] app.collectors.psi_collector: Collateral stablecoin needs manual mapping: AID ($17,394 TVL)
2026-05-02T03:27:38.304620701Z [error] 2026-05-02 03:27:38,039 [INFO] app.collectors.psi_collector: Collateral stablecoin needs manual mapping: AIFXUSD ($331,064 TVL)
2026-05-02T03:27:38.304624991Z [error] 2026-05-02 03:27:38,039 [INFO] app.collectors.psi_collector: Collateral stablecoin needs manual mapping: ALPHAAPXUSDV2 ($2,520,362 TVL)
2026-05-02T03:27:38.304628944Z [error] 2026-05-02 03:27:38,039 [INFO] app.collectors.psi_collector: Collateral stablecoin needs manual mapping: ALPHAFRAXUSDENHANCED ($739,002 TVL)
2026-05-02T03:27:38.304632470Z [error] 2026-05-02 03:27:38,039 [INFO] app.collectors.psi_collector: Collateral stablecoin needs manual mapping: ALPHAPINGPTFRONTIERUSDC ($13,294 TVL)
2026-05-02T03:27:38.304636767Z [error] 2026-05-02 03:27:38,039 [INFO] app.collectors.psi_collector: Collateral stablecoin needs manual mapping: ALPHAUSDCASIAV2 ($5,974,313 TVL)
2026-05-02T03:27:38.304640394Z [error] 2026-05-02 03:27:38,039 [INFO] app.collectors.psi_collector: Collateral stablecoin needs manual mapping: ALPHAUSDCCOREV2 ($2,940,929 TVL)
2026-05-02T03:27:38.304644234Z [error] 2026-05-02 03:27:38,039 [INFO] app.collectors.psi_collector: Collateral stablecoin needs manual mapping: ALPHAUSDCDELTAV2 ($10,171,376 TVL)
2026-05-02T03:27:38.304647835Z [error] 2026-05-02 03:27:38,039 [INFO] app.collectors.psi_collector: Collateral stablecoin needs manual mapping: ALPHAUSDCENHANCEDV2 ($3,221,303 TVL)
2026-05-02T03:27:38.304651806Z [error] 2026-05-02 03:27:38,039 [INFO] app.collectors.psi_collector: Collateral stablecoin needs manual mapping: ALPHAUSDCPRIME ($99,993 TVL)
2026-05-02T03:27:38.304655584Z [error] 2026-05-02 03:27:38,039 [INFO] app.collectors.psi_collector: Collateral stablecoin needs manual mapping: ALPHAUSDCPRIMEV2 ($1,736,734 TVL)
2026-05-02T03:27:38.304658847Z [error] 2026-05-02 03:27:38,040 [INFO] app.collectors.psi_collector: Collateral stablecoin needs manual mapping: ALPHAUSDTPRIME ($2,097,313 TVL)
2026-05-02T03:27:38.306265657Z [error] 2026-05-02 03:27:38,040 [INFO] app.collectors.psi_collector: Collateral stablecoin needs manual mapping: ALUSD ($13,677,635 TVL)
2026-05-02T03:27:38.306272222Z [error] 2026-05-02 03:27:38,040 [INFO] app.collectors.psi_collector: Collateral stablecoin needs manual mapping: AMDAI ($2,480,924 TVL)
2026-05-02T03:27:38.306278342Z [error] 2026-05-02 03:27:38,040 [INFO] app.collectors.psi_collector: Collateral stablecoin needs manual mapping: AMUSDC ($2,480,924 TVL)
2026-05-02T03:27:38.306281937Z [error] 2026-05-02 03:27:38,040 [INFO] app.collectors.psi_collector: Collateral stablecoin needs manual mapping: AMUSDT ($2,480,924 TVL)
2026-05-02T03:27:38.306285087Z [error] 2026-05-02 03:27:38,040 [INFO] app.collectors.psi_collector: Collateral stablecoin needs manual mapping: APEUSD ($277,879 TVL)
2026-05-02T03:27:38.306288944Z [error] 2026-05-02 03:27:38,040 [INFO] app.collectors.psi_collector: Collateral stablecoin needs manual mapping: API3COREUSDC ($12,102,330 TVL)
2026-05-02T03:27:38.306292607Z [error] 2026-05-02 03:27:38,040 [INFO] app.collectors.psi_collector: Collateral stablecoin needs manual mapping: APRUSDC ($47,979 TVL)
2026-05-02T03:27:38.306295807Z [error] 2026-05-02 03:27:38,040 [INFO] app.collectors.psi_collector: Collateral stablecoin needs manual mapping: APRUSDE ($88,857 TVL)
2026-05-02T03:27:38.306298939Z [error] 2026-05-02 03:27:38,040 [INFO] app.collectors.psi_collector: Collateral stablecoin needs manual mapping: APVCHF ($269,806 TVL)
2026-05-02T03:27:38.306302524Z [error] 2026-05-02 03:27:38,040 [INFO] app.collectors.psi_collector: Collateral stablecoin needs manual mapping: APXUSD ($53,139,389 TVL)
2026-05-02T03:27:38.306305645Z [error] 2026-05-02 03:27:38,040 [INFO] app.collectors.psi_collector: Collateral stablecoin needs manual mapping: APYUSD ($16,544,830 TVL)
2026-05-02T03:27:38.306309422Z [error] 2026-05-02 03:27:38,040 [INFO] app.collectors.psi_collector: Collateral stablecoin needs manual mapping: ARCHAI ($116,432 TVL)
2026-05-02T03:27:38.307915505Z [error] 2026-05-02 03:27:38,040 [INFO] app.collectors.psi_collector: Collateral stablecoin needs manual mapping: ASUSD ($178,808 TVL)
2026-05-02T03:27:38.307922633Z [error] 2026-05-02 03:27:38,040 [INFO] app.collectors.psi_collector: Collateral stablecoin needs manual mapping: ASZCHF ($59,104 TVL)
2026-05-02T03:27:38.307927108Z [error] 2026-05-02 03:27:38,040 [INFO] app.collectors.psi_collector: Collateral stablecoin needs manual mapping: AUDD ($99,628 TVL)
2026-05-02T03:27:38.307930697Z [error] 2026-05-02 03:27:38,040 [INFO] app.collectors.psi_collector: Collateral stablecoin needs manual mapping: AUDM ($208,341 TVL)
2026-05-02T03:27:38.307934884Z [error] 2026-05-02 03:27:38,040 [INFO] app.collectors.psi_collector: Collateral stablecoin needs manual mapping: AUGUSTAUSD ($7,811,093 TVL)
2026-05-02T03:27:38.307938386Z [error] 2026-05-02 03:27:38,040 [INFO] app.collectors.psi_collector: Collateral stablecoin needs manual mapping: AUGUSTAUSDV2 ($7,811,023 TVL)
2026-05-02T03:27:38.307941722Z [error] 2026-05-02 03:27:38,040 [INFO] app.collectors.psi_collector: Collateral stablecoin needs manual mapping: AUGUSTUSDC ($10,888,023 TVL)
2026-05-02T03:27:38.307944884Z [error] 2026-05-02 03:27:38,040 [INFO] app.collectors.psi_collector: Collateral stablecoin needs manual mapping: AUGUSTUSDCV2 ($11,461,899 TVL)
2026-05-02T03:27:38.307948168Z [error] 2026-05-02 03:27:38,040 [INFO] app.collectors.psi_collector: Collateral stablecoin needs manual mapping: AUSD ($54,291,938 TVL)
2026-05-02T03:27:38.307951808Z [error] 2026-05-02 03:27:38,040 [INFO] app.collectors.psi_collector: Collateral stablecoin needs manual mapping: AUSDC ($10,053,955 TVL)
2026-05-02T03:27:38.307955405Z [error] 2026-05-02 03:27:38,040 [INFO] app.collectors.psi_collector: Collateral stablecoin needs manual mapping: AUSDT ($2,397,781 TVL)
2026-05-02T03:27:38.307958662Z [error] 2026-05-02 03:27:38,040 [INFO] app.collectors.psi_collector: Collateral stablecoin needs manual mapping: AUSD₮ ($11,766 TVL)
2026-05-02T03:27:38.309742265Z [error] 2026-05-02 03:27:38,040 [INFO] app.collectors.psi_collector: Collateral stablecoin needs manual mapping: AUTOMEUSD ($10,585 TVL)
2026-05-02T03:27:38.309747986Z [error] 2026-05-02 03:27:38,040 [INFO] app.collectors.psi_collector: Collateral stablecoin needs manual mapping: AVDAI ($1,365,776 TVL)
2026-05-02T03:27:38.309751607Z [error] 2026-05-02 03:27:38,040 [INFO] app.collectors.psi_collector: Collateral stablecoin needs manual mapping: AVGUSDCCONS ($1,204,023 TVL)
2026-05-02T03:27:38.309755066Z [error] 2026-05-02 03:27:38,040 [INFO] app.collectors.psi_collector: Collateral stablecoin needs manual mapping: AVGUSDCCONSB ($217,416 TVL)
2026-05-02T03:27:38.309758578Z [error] 2026-05-02 03:27:38,040 [INFO] app.collectors.psi_collector: Collateral stablecoin needs manual mapping: AVGUSDCCORE ($343,098 TVL)
2026-05-02T03:27:38.309762606Z [error] 2026-05-02 03:27:38,040 [INFO] app.collectors.psi_collector: Collateral stablecoin needs manual mapping: AVGUSDCDYN ($54,656 TVL)
2026-05-02T03:27:38.309766084Z [error] 2026-05-02 03:27:38,040 [INFO] app.collectors.psi_collector: Collateral stablecoin needs manual mapping: AVUSD ($1,238,446 TVL)
2026-05-02T03:27:38.309769550Z [error] 2026-05-02 03:27:38,040 [INFO] app.collectors.psi_collector: Collateral stablecoin needs manual mapping: AVUSDC ($1,365,776 TVL)
2026-05-02T03:27:38.309772878Z [error] 2026-05-02 03:27:38,040 [INFO] app.collectors.psi_collector: Collateral stablecoin needs manual mapping: AVUSDT ($1,365,776 TVL)
2026-05-02T03:27:38.309776068Z [error] 2026-05-02 03:27:38,040 [INFO] app.collectors.psi_collector: Collateral stablecoin needs manual mapping: AXLDAI ($20,143 TVL)
2026-05-02T03:27:38.309779362Z [error] 2026-05-02 03:27:38,040 [INFO] app.collectors.psi_collector: Collateral stablecoin needs manual mapping: AXLUSDC ($497,037 TVL)
2026-05-02T03:27:38.309782533Z [error] 2026-05-02 03:27:38,040 [INFO] app.collectors.psi_collector: Collateral stablecoin needs manual mapping: AXLUSDT ($471,757 TVL)
2026-05-02T03:27:38.311543074Z [error] 2026-05-02 03:27:38,040 [INFO] app.collectors.psi_collector: Collateral stablecoin needs manual mapping: AZCHF ($16,488 TVL)
2026-05-02T03:27:38.311548572Z [error] 2026-05-02 03:27:38,040 [INFO] app.collectors.psi_collector: Collateral stablecoin needs manual mapping: AZND ($714,492 TVL)
2026-05-02T03:27:38.311552138Z [error] 2026-05-02 03:27:38,040 [INFO] app.collectors.psi_collector: Collateral stablecoin needs manual mapping: BBQAUSD ($3,013,675 TVL)
2026-05-02T03:27:38.311555522Z [error] 2026-05-02 03:27:38,040 [INFO] app.collectors.psi_collector: Collateral stablecoin needs manual mapping: BBQDAI ($384,967 TVL)
2026-05-02T03:27:38.311559082Z [error] 2026-05-02 03:27:38,040 [INFO] app.collectors.psi_collector: Collateral stablecoin needs manual mapping: BBQRUSDRESERVOIR ($1,061,914 TVL)
2026-05-02T03:27:38.311562718Z [error] 2026-05-02 03:27:38,040 [INFO] app.collectors.psi_collector: Collateral stablecoin needs manual mapping: BBQUSD1 ($2,419,391 TVL)
2026-05-02T03:27:38.311566134Z [error] 2026-05-02 03:27:38,040 [INFO] app.collectors.psi_collector: Collateral stablecoin needs manual mapping: BBQUSDC ($88,022,426 TVL)
2026-05-02T03:27:38.311569512Z [error] 2026-05-02 03:27:38,040 [INFO] app.collectors.psi_collector: Collateral stablecoin needs manual mapping: BBQUSDCRESERVOIR ($6,619,960 TVL)
2026-05-02T03:27:38.311572909Z [error] 2026-05-02 03:27:38,040 [INFO] app.collectors.psi_collector: Collateral stablecoin needs manual mapping: BBQUSDT ($36,930,974 TVL)
2026-05-02T03:27:38.311577029Z [error] 2026-05-02 03:27:38,040 [INFO] app.collectors.psi_collector: Collateral stablecoin needs manual mapping: BBQUSDT0 ($31,520,580 TVL)
2026-05-02T03:27:38.311580428Z [error] 2026-05-02 03:27:38,040 [INFO] app.collectors.psi_collector: Collateral stablecoin needs manual mapping: BBUSDT ($507,207 TVL)
2026-05-02T03:27:38.311583882Z [error] 2026-05-02 03:27:38,040 [INFO] app.collectors.psi_collector: Collateral stablecoin needs manual mapping: BDAI ($761,691 TVL)
2026-05-02T03:27:38.313243391Z [error] 2026-05-02 03:27:38,040 [INFO] app.collectors.psi_collector: Collateral stablecoin needs manual mapping: BEAN ($239,208 TVL)
2026-05-02T03:27:38.313248505Z [error] 2026-05-02 03:27:38,040 [INFO] app.collectors.psi_collector: Collateral stablecoin needs manual mapping: BOB ($319,589 TVL)
2026-05-02T03:27:38.313251999Z [error] 2026-05-02 03:27:38,040 [INFO] app.collectors.psi_collector: Collateral stablecoin needs manual mapping: BOLD ($15,432,875 TVL)
2026-05-02T03:27:38.313257224Z [error] 2026-05-02 03:27:38,040 [INFO] app.collectors.psi_collector: Collateral stablecoin needs manual mapping: BTCUSD ($11,985 TVL)
2026-05-02T03:27:38.313260209Z [error] 2026-05-02 03:27:38,040 [INFO] app.collectors.psi_collector: Collateral stablecoin needs manual mapping: BUSD ($80,668 TVL)
