2026-05-03T16:52:29.158120185Z [error] 2026-05-03 16:52:27,293 [WARNING] asyncio: Executing <Task pending name='mempool_reconcile' coro=<run_reconciliation_loop() running at /app/app/data_layer/mempool_watcher.py:589> created at /usr/local/lib/python3.11/asyncio/tasks.py:384> took 0.896 seconds
2026-05-03T17:45:12.285335400Z [error] 2026-05-03 17:45:00,654 [ERROR] worker: [api_usage_7d] parallel: 2026-05-03: 161 calls (0 err, p95=183800ms) | 2026-05-02: 360 calls (0 err, p95=2974552ms) | 2026-05-01: 166 calls (0 err, p95=256954ms) | 2026-04-30: 38 calls (0 err, p95=31280ms) | 2026-04-29: 115 calls (0 err, p95=243711ms)
2026-05-03T17:45:12.285343450Z [error] 2026-05-03 17:45:00,654 [ERROR] worker: [api_usage_7d] reducto: 2026-04-30: 1 calls (0 err, p95=1957590ms)
2026-05-03T17:45:12.285355167Z [error] 2026-05-03 17:45:00,654 [ERROR] worker: [api_usage_7d] resend: 2026-05-02: 16 calls (10 err, p95=242ms)
2026-05-03T17:45:12.285363948Z [error] 2026-05-03 17:45:00,654 [ERROR] worker: [api_usage_7d] rpc_ethereum: 2026-05-03: 60 calls (24 err, p95=169ms) | 2026-05-02: 141 calls (18 err, p95=2974ms) | 2026-05-01: 195 calls (18 err, p95=2859ms) | 2026-04-30: 15 calls (6 err, p95=259ms) | 2026-04-29: 5 calls (2 err, p95=160ms)
2026-05-03T17:45:12.285372233Z [error] 2026-05-03 17:45:00,654 [ERROR] worker: [api_usage_7d] snapshot: 2026-05-03: 21 calls (0 err, p95=413ms) — 0% | 2026-05-02: 61 calls (0 err, p95=170ms) — 1% | 2026-05-01: 121 calls (0 err, p95=1375ms) — 1% | 2026-04-30: 37 calls (0 err, p95=173ms) — 0% | 2026-04-29: 11 calls (0 err, p95=182ms) — 0%
2026-05-03T17:45:18.328624922Z [error] 2026-05-03 17:45:00,655 [ERROR] app.data_layer.mempool_watcher: [mempool_watcher] watchlist: stablecoins=36, pool_wallets=11, deduped_total=47, limit=100
2026-05-03T17:45:18.328633324Z [error] 2026-05-03 17:45:00,838 [ERROR] app.data_layer.mempool_watcher: [mempool_watcher] SUBSCRIBED chain=ethereum addresses=47 subscription_id=0xd770f8525c82122f303dc41b3ca82af9
2026-05-03T17:45:18.328643383Z [error] 2026-05-03 17:45:00,848 [INFO] httpx: HTTP Request: POST https://eth-mainnet.g.alchemy.com/v2/AyH5JAFcthHka4uBiciLg "HTTP/1.1 200 OK"
2026-05-03T17:45:18.328652489Z [error] 2026-05-03 17:45:02,040 [WARNING] asyncio: Executing <Task pending name='mempool_reconcile' coro=<run_reconciliation_loop() running at /app/app/data_layer/mempool_watcher.py:589> created at /usr/local/lib/python3.11/asyncio/tasks.py:384> took 1.191 seconds
2026-05-03T17:45:18.328661682Z [error] 2026-05-03 17:45:02,049 [ERROR] worker: [api_hotspots_24h]
2026-05-03T17:45:18.328670965Z [error]   alchemy/data_layer.oracle_cadence_collector: 89
2026-05-03T17:45:18.328683064Z [error]   blockscout/utils.blockscout_client: 47
2026-05-03T17:45:18.328691205Z [error]   coingecko/entity_snapshots: 31
2026-05-03T17:45:18.328700377Z [error]   alchemy/utils.rpc_provider: 30
2026-05-03T17:45:18.328709268Z [error]   etherscan/collectors.etherscan: 29
2026-05-03T17:45:18.328735102Z [error]   blockscout/data_layer.trace_collector: 27
2026-05-03T17:45:18.328745509Z [error]   etherscan/data_layer.transfer_edge_builder: 24
2026-05-03T17:45:18.328755206Z [error]   blockscout/holder_discovery: 24
2026-05-03T17:45:18.328763612Z [error]   helius/collectors.psi_collector: 21
2026-05-03T17:45:18.328771456Z [error]   blockscout/data_layer.approval_collector: 20
2026-05-03T17:45:18.328779204Z [error]   coingecko/collectors.coingecko: 15
2026-05-03T17:45:18.328790170Z [error]   defillama/collectors.defillama: 9
2026-05-03T17:45:18.328798981Z [error]   parallel/services.parallel_client: 8
2026-05-03T17:45:21.441796515Z [error] 2026-05-03 17:45:03,576 [ERROR] worker: [rpc_usage_7d] alchemy: 11,656 eth_getTransactionByHash (0 fallback, 71 err)
2026-05-03T17:45:21.441807874Z [error] 2026-05-03 17:45:03,576 [ERROR] worker: [rpc_usage_7d] dwellir: 120 eth_getBlockByNumber (0 fallback, 0 err), 120 eth_call (0 fallback, 0 err)
2026-05-03T17:45:21.441969681Z [error]   defillama/collectors.psi_collector: 7
2026-05-03T17:45:21.441976115Z [error]   snapshot/collectors.psi_collector: 4
2026-05-03T17:45:21.442103876Z [error] 2026-05-03 17:45:03,650 [INFO] httpx: HTTP Request: POST https://eth-mainnet.g.alchemy.com/v2/AyH5JAFcthHka4uBiciLg "HTTP/1.1 200 OK"
2026-05-03T17:45:21.442113096Z [error] 2026-05-03 17:45:04,952 [WARNING] asyncio: Executing <Task pending name='mempool_reconcile' coro=<run_reconciliation_loop() running at /app/app/data_layer/mempool_watcher.py:589> created at /usr/local/lib/python3.11/asyncio/tasks.py:384> took 1.302 seconds
2026-05-03T17:45:21.442121604Z [error] 2026-05-03 17:45:04,956 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api?module=token&action=getTokenHolders&contractaddress=0xdac17f958d2ee523a2206206994597c13d831ec7&page=2089&offset=100 "HTTP/1.1 200 OK"
2026-05-03T17:45:30.658232520Z [error] 2026-05-03 17:45:29,585 [WARNING] asyncio: Executing <Task cancelling name='Task-3754' coro=<run_enrichment_pipeline.<locals>._run_holder_discovery() running at /app/app/enrichment_worker.py:742> cb=[_release_waiter(<Future pendi...events.py:428>)() at /usr/local/lib/python3.11/asyncio/tasks.py:431] created at /usr/local/lib/python3.11/asyncio/tasks.py:680> took 24.626 seconds
2026-05-03T17:45:30.658254970Z [error] 2026-05-03 17:45:29,607 [ERROR] worker: [rpc_capabilities]
2026-05-03T17:45:30.658263232Z [error]   dwellir/ethereum/debug_traceTransaction: fail (HTTP 403: Your current plan does not support trace or debug )
2026-05-03T17:45:30.658270176Z [error]   dwellir/ethereum/eth_blockNumber: ok
2026-05-03T17:45:30.658278725Z [error]   dwellir/ethereum/eth_call: ok
2026-05-03T17:45:30.658285241Z [error]   dwellir/ethereum/trace_transaction: fail (HTTP 403: Your current plan does not support trace or debug )
2026-05-03T17:45:30.658292165Z [error] 2026-05-03 17:45:29,699 [INFO] httpx: HTTP Request: POST https://eth-mainnet.g.alchemy.com/v2/AyH5JAFcthHka4uBiciLg "HTTP/1.1 200 OK"
2026-05-03T17:45:33.477655942Z [error] 2026-05-03 17:45:31,374 [WARNING] asyncio: Executing <Task pending name='mempool_reconcile' coro=<run_reconciliation_loop() running at /app/app/data_layer/mempool_watcher.py:589> created at /usr/local/lib/python3.11/asyncio/tasks.py:384> took 1.672 seconds
2026-05-03T17:45:33.477661633Z [error] 2026-05-03 17:45:32,905 [INFO] httpx: HTTP Request: POST https://eth-mainnet.g.alchemy.com/v2/AyH5JAFcthHka4uBiciLg "HTTP/1.1 200 OK"
2026-05-03T17:45:35.908761989Z [error] 2026-05-03 17:45:34,215 [WARNING] asyncio: Executing <Task pending name='mempool_reconcile' coro=<run_reconciliation_loop() running at /app/app/data_layer/mempool_watcher.py:589> created at /usr/local/lib/python3.11/asyncio/tasks.py:384> took 1.310 seconds
2026-05-03T17:45:35.908772708Z [error] 2026-05-03 17:45:34,222 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api?module=token&action=getTokenHolders&contractaddress=0xdac17f958d2ee523a2206206994597c13d831ec7&page=2090&offset=100 "HTTP/1.1 200 OK"
2026-05-03T17:46:05.675515327Z [error] 2026-05-03 17:46:01,105 [INFO] httpx: HTTP Request: POST https://eth-mainnet.g.alchemy.com/v2/AyH5JAFcthHka4uBiciLg "HTTP/1.1 200 OK"
2026-05-03T17:46:05.675531297Z [error] 2026-05-03 17:46:01,717 [WARNING] asyncio: Executing <Task pending name='mempool_reconcile' coro=<run_reconciliation_loop() running at /app/app/data_layer/mempool_watcher.py:589> created at /usr/local/lib/python3.11/asyncio/tasks.py:384> took 0.612 seconds
2026-05-03T17:46:05.675542008Z [error] 2026-05-03 17:46:01,723 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api?module=token&action=getTokenHolders&contractaddress=0xdac17f958d2ee523a2206206994597c13d831ec7&page=2091&offset=100 "HTTP/1.1 200 OK"
2026-05-03T17:46:05.675808069Z [error] 2026-05-03 17:45:57,650 [WARNING] asyncio: Executing <Task cancelling name='Task-3754' coro=<run_enrichment_pipeline.<locals>._run_holder_discovery() running at /app/app/enrichment_worker.py:742> cb=[_release_waiter(<Future pendi...events.py:428>)() at /usr/local/lib/python3.11/asyncio/tasks.py:431] created at /usr/local/lib/python3.11/asyncio/tasks.py:680> took 23.425 seconds
2026-05-03T17:46:05.675817016Z [error] 2026-05-03 17:45:57,666 [ERROR] app.data_layer.mempool_watcher: [mempool_observations] 24h SUMMARY: captured=21959 confirmed=11619 dropped=0 avg_confirmation_latency_ms=924951419 alchemy_cu_rolling24h=12615 top_to=[0xdac17f95=7571, 0xa0b86991=2628, 0x6b175474=51, 0x6c3ea903=29, 0x4c9edd58=12] top_selectors=[0xa9059cbb=9509, 0x23b872dd=448, 0x095ea7b3=344, 0xe3ee160e=13, 0xd505accf=9]
2026-05-03T17:46:05.675825019Z [error] 2026-05-03 17:45:57,817 [INFO] httpx: HTTP Request: POST https://eth-mainnet.g.alchemy.com/v2/AyH5JAFcthHka4uBiciLg "HTTP/1.1 200 OK"
2026-05-03T17:46:05.675833724Z [error] 2026-05-03 17:45:59,467 [WARNING] asyncio: Executing <Task pending name='mempool_reconcile' coro=<run_reconciliation_loop() running at /app/app/data_layer/mempool_watcher.py:589> created at /usr/local/lib/python3.11/asyncio/tasks.py:384> took 1.649 seconds
2026-05-03T17:46:05.675841608Z [error] 2026-05-03 17:46:01,025 [ERROR] worker: [api_usage_verify] hourly: 602 rows, latest=2026-05-03 17:00:00+00:00 | tracker: 175488 rows, latest=2026-05-03 17:45:34.225701+00:00
2026-05-03T17:46:34.894663449Z [error] 2026-05-03 17:46:29,204 [WARNING] asyncio: Executing <Task pending name='mempool_reconcile' coro=<run_reconciliation_loop() running at /app/app/data_layer/mempool_watcher.py:589> created at /usr/local/lib/python3.11/asyncio/tasks.py:384> took 0.582 seconds
2026-05-03T17:46:34.894675155Z [error] 2026-05-03 17:46:29,707 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api?module=token&action=getTokenHolders&contractaddress=0xdac17f958d2ee523a2206206994597c13d831ec7&page=2092&offset=100 "HTTP/1.1 200 OK"
2026-05-03T17:46:34.894753532Z [error] 2026-05-03 17:46:26,674 [WARNING] asyncio: Executing <Task cancelling name='Task-3754' coro=<run_enrichment_pipeline.<locals>._run_holder_discovery() running at /app/app/enrichment_worker.py:742> cb=[_release_waiter(<Future pendi...events.py:428>)() at /usr/local/lib/python3.11/asyncio/tasks.py:431] created at /usr/local/lib/python3.11/asyncio/tasks.py:680> took 24.948 seconds
2026-05-03T17:46:34.894778066Z [error] 2026-05-03 17:46:26,695 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api?chain_id=1&module=account&action=tokentx&address=0x1778767436111ec0adb10f9ba4f51a329d0e7770&page=1&offset=100&sort=desc&apikey=SWCSHQVJY35BT51JWQ6UQK2X3CX6BJ7MT6 "HTTP/1.1 200 OK"
2026-05-03T17:46:34.894790397Z [error] 2026-05-03 17:46:26,837 [INFO] httpx: HTTP Request: POST https://eth-mainnet.g.alchemy.com/v2/AyH5JAFcthHka4uBiciLg "HTTP/1.1 200 OK"
2026-05-03T17:46:34.894802761Z [error] 2026-05-03 17:46:27,725 [WARNING] asyncio: Executing <Task pending name='mempool_reconcile' coro=<run_reconciliation_loop() running at /app/app/data_layer/mempool_watcher.py:589> created at /usr/local/lib/python3.11/asyncio/tasks.py:384> took 0.885 seconds
2026-05-03T17:46:34.894819542Z [error] 2026-05-03 17:46:28,438 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api?chain_id=1&module=account&action=tokentx&address=0x1778767436111ec0adb10f9ba4f51a329d0e7770&page=2&offset=100&sort=desc&apikey=SWCSHQVJY35BT51JWQ6UQK2X3CX6BJ7MT6 "HTTP/1.1 200 OK"
2026-05-03T17:46:34.894831075Z [error] 2026-05-03 17:46:28,620 [INFO] httpx: HTTP Request: POST https://eth-mainnet.g.alchemy.com/v2/AyH5JAFcthHka4uBiciLg "HTTP/1.1 200 OK"
2026-05-03T17:46:53.851314957Z [error] 2026-05-03 17:46:53,143 [WARNING] asyncio: Executing <Task cancelling name='Task-3754' coro=<run_enrichment_pipeline.<locals>._run_holder_discovery() running at /app/app/enrichment_worker.py:742> cb=[_release_waiter(<Future pendi...events.py:428>)() at /usr/local/lib/python3.11/asyncio/tasks.py:431] created at /usr/local/lib/python3.11/asyncio/tasks.py:680> took 23.434 seconds
2026-05-03T17:46:53.851324356Z [error] 2026-05-03 17:46:53,176 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api?chain_id=1&module=account&action=tokentx&address=0x1778767436111ec0adb10f9ba4f51a329d0e7770&page=3&offset=100&sort=desc&apikey=SWCSHQVJY35BT51JWQ6UQK2X3CX6BJ7MT6 "HTTP/1.1 200 OK"
2026-05-03T17:46:53.851334367Z [error] 2026-05-03 17:46:53,308 [INFO] httpx: HTTP Request: POST https://eth-mainnet.g.alchemy.com/v2/AyH5JAFcthHka4uBiciLg "HTTP/1.1 200 OK"
2026-05-03T17:46:56.851561256Z [error] 2026-05-03 17:46:54,587 [WARNING] asyncio: Executing <Task pending name='mempool_reconcile' coro=<run_reconciliation_loop() running at /app/app/data_layer/mempool_watcher.py:589> created at /usr/local/lib/python3.11/asyncio/tasks.py:384> took 1.277 seconds
2026-05-03T17:46:56.851571247Z [error] 2026-05-03 17:46:54,593 [ERROR] app.data_layer.oracle_cadence_collector: [oracle_cadence DIAG] fetch_all_async returned: type=list, len=6, value=[RealDictRow([('id', 1), ('oracle_address', '0x8fFfFfd4AfB6115b954Bd326cbe7B4BA576818f6'), ('oracle_name', 'Chainlink USDC/USD'), ('oracle_provider', 'chainlink'), ('chain', 'ethereum'), ('asset_symbol', 'USDC'), ('quote_symbol', 'usd'), ('decimals', 8), ('read_function', 'latestRoundData'), ('is_active', True), ('entity_type', 'stablecoin'), ('entity_slug', 'usdc'), ('added_at', datetime.datetime(2026, 4, 20, 22, 53, 29, 122628, tzinfo=datetime.timezone.utc))]), RealDictRow([('id', 2), ('oracle_address', '0x3E7d1eAB13ad0104d2750B8863b489D65364e32D'), ('oracle_name', 'Chainlink USDT/USD'), ('oracle_provider', 'chainlink'), ('chain', 'ethereum'), ('asset_symbol', 'USDT'), ('quote_symbol', 'usd'), ('decimals', 8), ('read_function', 'latestRoundData'), ('is_active', True), ('entity_type', 'stablecoin'), ('entity_slug', 'usdt'), ('added_at', datetime.datetime(2026, 4, 20, 22, 53, 29, 122628, tzinfo=datetime.timezone.utc))]), RealDictRow([('id', 3), ('oracle_address', '0xAed0c38402a5d19df6E4c03F4E2DceD6e29c1ee9'), ('oracle_name', 'Chainlink DAI/USD'), ('oracle_provider', 'chainlink'), ('chain', 'ethereum'), ('asset_symbol', 'DAI'), ('quote_symbol', 'usd'), ('decimals', 8), ('read_function', 'latestRoundData'), ('is_active', True), ('entity_type', 'stablecoin'), ('entity_slug', 'dai'), ('added_at', datetime.datetime(2026, 4, 20, 22, 53, 29, 122628, tzinfo=datetime.timezone.utc))]), RealDictRow([('id', 4), ('oracle_address', '0x5f4eC3Df9cbd43714FE2740f5E3616155c5b8419'), ('oracle_name', 'Chainlink ETH/USD'), ('oracle_provider', 'chainlink'), ('chain', 'ethereum'), ('asset_symbol', 'ETH'), ('quote_symbol', 'usd'), ('decimals', 8), ('read_function', 'latestRoundData'), ('is_active', True), ('entity_type', None), ('entity_slug', None), ('added_at', datetime.datetime(2026, 4, 20, 22, 53, 29, 122628, tzinfo=datetime.timezone.utc))]), RealDictRow([('id', 5), ('oracle_address', '0xF4030086522a5bEEa4988F8cA5B36dbC97BeE88c'), ('oracle_name', 'Chainlink BTC/USD'), ('oracle_provider', 'chainlink'), ('chain', 'ethereum'), ('asset_symbol', 'BTC'), ('quote_symbol', 'usd'), ('decimals', 8), ('read_function', 'latestRoundData'), ('is_active', True), ('entity_type', None), ('entity_slug', None), ('added_at', datetime.datetime(2026, 4, 20, 22, 53, 29, 122628, tzinfo=datetime.timezone.utc))]), RealDictRow([('id', 6), ('oracle_address', '0x86392dC19c0b719886221c78AB11eb8Cf5c52812'), ('oracle_name', 'Chainlink stETH/ETH'), ('oracle_provider', 'chainlink'), ('chain', 'ethereum'), ('asset_symbol', 'stETH'), ('quote_symbol', 'eth'), ('decimals', 18), ('read_function', 'latestRoundData'), ('is_active', True), ('entity_type', 'stablecoin'), ('entity_slug', 'steth'), ('added_at', datetime.datetime(2026, 4, 20, 22, 53, 29, 122628, tzinfo=datetime.timezone.utc))])]
2026-05-03T17:47:01.542185694Z [error] 2026-05-03 17:46:54,683 [INFO] httpx: HTTP Request: POST https://eth-mainnet.g.alchemy.com/v2/AyH5JAFcthHka4uBiciLg "HTTP/1.1 200 OK"
2026-05-03T17:47:01.542195451Z [error] 2026-05-03 17:46:54,726 [INFO] httpx: HTTP Request: POST https://eth-mainnet.g.alchemy.com/v2/AyH5JAFcthHka4uBiciLg "HTTP/1.1 200 OK"
2026-05-03T17:47:01.542205720Z [error] 2026-05-03 17:46:54,753 [INFO] httpx: HTTP Request: POST https://eth-mainnet.g.alchemy.com/v2/AyH5JAFcthHka4uBiciLg "HTTP/1.1 200 OK"
2026-05-03T17:47:01.542215519Z [error] 2026-05-03 17:46:54,785 [INFO] httpx: HTTP Request: POST https://eth-mainnet.g.alchemy.com/v2/AyH5JAFcthHka4uBiciLg "HTTP/1.1 200 OK"
2026-05-03T17:47:01.542225501Z [error] 2026-05-03 17:46:54,811 [INFO] httpx: HTTP Request: POST https://eth-mainnet.g.alchemy.com/v2/AyH5JAFcthHka4uBiciLg "HTTP/1.1 200 OK"
2026-05-03T17:47:01.542236380Z [error] 2026-05-03 17:46:54,841 [INFO] httpx: HTTP Request: POST https://eth-mainnet.g.alchemy.com/v2/AyH5JAFcthHka4uBiciLg "HTTP/1.1 200 OK"
2026-05-03T17:47:01.542246498Z [error] 2026-05-03 17:46:55,071 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api?chain_id=1&module=account&action=tokentx&address=0x1778767436111ec0adb10f9ba4f51a329d0e7770&page=4&offset=100&sort=desc&apikey=SWCSHQVJY35BT51JWQ6UQK2X3CX6BJ7MT6 "HTTP/1.1 200 OK"
2026-05-03T17:47:01.542256991Z [error] 2026-05-03 17:46:55,468 [INFO] httpx: HTTP Request: POST https://eth-mainnet.g.alchemy.com/v2/AyH5JAFcthHka4uBiciLg "HTTP/1.1 200 OK"
2026-05-03T17:47:01.542267960Z [error] 2026-05-03 17:46:56,088 [WARNING] asyncio: Executing <Task pending name='mempool_reconcile' coro=<run_reconciliation_loop() running at /app/app/data_layer/mempool_watcher.py:589> created at /usr/local/lib/python3.11/asyncio/tasks.py:384> took 0.619 seconds
2026-05-03T17:47:01.542278303Z [error] 2026-05-03 17:46:56,914 [INFO] httpx: HTTP Request: POST https://eth-mainnet.g.alchemy.com/v2/AyH5JAFcthHka4uBiciLg "HTTP/1.1 200 OK"
2026-05-03T17:47:01.542289247Z [error] 2026-05-03 17:46:57,554 [WARNING] asyncio: Executing <Task pending name='mempool_reconcile' coro=<run_reconciliation_loop() running at /app/app/data_layer/mempool_watcher.py:589> created at /usr/local/lib/python3.11/asyncio/tasks.py:384> took 0.638 seconds
2026-05-03T17:47:05.733028490Z [error] 2026-05-03 17:46:57,564 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api?module=token&action=getTokenHolders&contractaddress=0xdac17f958d2ee523a2206206994597c13d831ec7&page=2093&offset=100 "HTTP/1.1 200 OK"
2026-05-03T17:47:05.733035101Z [error] 2026-05-03 17:46:57,568 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api?chain_id=1&module=account&action=tokentx&address=0x1778767436111ec0adb10f9ba4f51a329d0e7770&page=5&offset=100&sort=desc&apikey=SWCSHQVJY35BT51JWQ6UQK2X3CX6BJ7MT6 "HTTP/1.1 200 OK"
2026-05-03T17:47:23.593038650Z [error] 2026-05-03 17:47:21,377 [WARNING] asyncio: Executing <Task cancelling name='Task-3754' coro=<run_enrichment_pipeline.<locals>._run_holder_discovery() running at /app/app/enrichment_worker.py:742> cb=[_release_waiter(<Future pendi...events.py:428>)() at /usr/local/lib/python3.11/asyncio/tasks.py:431] created at /usr/local/lib/python3.11/asyncio/tasks.py:680> took 23.805 seconds
2026-05-03T17:47:23.593047320Z [error] 2026-05-03 17:47:21,687 [INFO] httpx: HTTP Request: POST https://eth-mainnet.g.alchemy.com/v2/AyH5JAFcthHka4uBiciLg "HTTP/1.1 200 OK"
2026-05-03T17:47:23.593058694Z [error] 2026-05-03 17:47:22,024 [WARNING] asyncio: Executing <Task pending name='mempool_reconcile' coro=<run_reconciliation_loop() running at /app/app/data_layer/mempool_watcher.py:589> created at /usr/local/lib/python3.11/asyncio/tasks.py:384> took 0.335 seconds
2026-05-03T17:47:23.593081976Z [error] 2026-05-03 17:47:22,507 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api?chain_id=1&module=account&action=tokentx&address=0x1778767436111ec0adb10f9ba4f51a329d0e7770&page=6&offset=100&sort=desc&apikey=SWCSHQVJY35BT51JWQ6UQK2X3CX6BJ7MT6 "HTTP/1.1 200 OK"
2026-05-03T17:47:23.593091710Z [error] 2026-05-03 17:47:22,520 [INFO] httpx: HTTP Request: POST https://eth-mainnet.g.alchemy.com/v2/AyH5JAFcthHka4uBiciLg "HTTP/1.1 200 OK"
2026-05-03T17:47:23.593204693Z [error] 2026-05-03 17:47:23,173 [WARNING] asyncio: Executing <Task pending name='mempool_reconcile' coro=<run_reconciliation_loop() running at /app/app/data_layer/mempool_watcher.py:589> created at /usr/local/lib/python3.11/asyncio/tasks.py:384> took 0.651 seconds
2026-05-03T17:47:26.350018874Z [error] 2026-05-03 17:47:23,998 [INFO] httpx: HTTP Request: POST https://eth-mainnet.g.alchemy.com/v2/AyH5JAFcthHka4uBiciLg "HTTP/1.1 200 OK"
2026-05-03T17:47:26.350033455Z [error] 2026-05-03 17:47:24,616 [WARNING] asyncio: Executing <Task pending name='mempool_reconcile' coro=<run_reconciliation_loop() running at /app/app/data_layer/mempool_watcher.py:589> created at /usr/local/lib/python3.11/asyncio/tasks.py:384> took 0.616 seconds
2026-05-03T17:47:26.350042165Z [error] 2026-05-03 17:47:24,628 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api?chain_id=1&module=account&action=tokentx&address=0x1778767436111ec0adb10f9ba4f51a329d0e7770&page=7&offset=100&sort=desc&apikey=SWCSHQVJY35BT51JWQ6UQK2X3CX6BJ7MT6 "HTTP/1.1 200 OK"
2026-05-03T17:47:26.350054657Z [error] 2026-05-03 17:47:24,634 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api?module=token&action=getTokenHolders&contractaddress=0xdac17f958d2ee523a2206206994597c13d831ec7&page=2094&offset=100 "HTTP/1.1 200 OK"
2026-05-03T17:47:59.577138854Z [error] 2026-05-03 17:47:50,901 [WARNING] asyncio: Executing <Task pending name='mempool_reconcile' coro=<run_reconciliation_loop() running at /app/app/data_layer/mempool_watcher.py:589> created at /usr/local/lib/python3.11/asyncio/tasks.py:384> took 0.559 seconds
2026-05-03T17:47:59.577150461Z [error] 2026-05-03 17:47:51,693 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api?chain_id=1&module=account&action=tokentx&address=0x1778767436111ec0adb10f9ba4f51a329d0e7770&page=9&offset=100&sort=desc&apikey=SWCSHQVJY35BT51JWQ6UQK2X3CX6BJ7MT6 "HTTP/1.1 200 OK"
2026-05-03T17:47:59.577275354Z [error] 2026-05-03 17:47:51,772 [INFO] httpx: HTTP Request: POST https://eth-mainnet.g.alchemy.com/v2/AyH5JAFcthHka4uBiciLg "HTTP/1.1 200 OK"
2026-05-03T17:47:59.577474887Z [error] 2026-05-03 17:47:49,441 [WARNING] asyncio: Executing <Task pending name='mempool_reconcile' coro=<run_reconciliation_loop() running at /app/app/data_layer/mempool_watcher.py:589> created at /usr/local/lib/python3.11/asyncio/tasks.py:384> took 0.837 seconds
2026-05-03T17:47:59.577486091Z [error] 2026-05-03 17:47:48,470 [WARNING] asyncio: Executing <Task cancelling name='Task-3754' coro=<run_enrichment_pipeline.<locals>._run_holder_discovery() running at /app/app/enrichment_worker.py:742> cb=[_release_waiter(<Future pendi...events.py:428>)() at /usr/local/lib/python3.11/asyncio/tasks.py:431] created at /usr/local/lib/python3.11/asyncio/tasks.py:680> took 23.829 seconds
2026-05-03T17:47:59.577493157Z [error] 2026-05-03 17:47:48,598 [INFO] httpx: HTTP Request: POST https://eth-mainnet.g.alchemy.com/v2/AyH5JAFcthHka4uBiciLg "HTTP/1.1 200 OK"
2026-05-03T17:47:59.577504578Z [error] 2026-05-03 17:47:49,952 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api?chain_id=1&module=account&action=tokentx&address=0x1778767436111ec0adb10f9ba4f51a329d0e7770&page=8&offset=100&sort=desc&apikey=SWCSHQVJY35BT51JWQ6UQK2X3CX6BJ7MT6 "HTTP/1.1 200 OK"
2026-05-03T17:47:59.577511570Z [error] 2026-05-03 17:47:50,341 [INFO] httpx: HTTP Request: POST https://eth-mainnet.g.alchemy.com/v2/AyH5JAFcthHka4uBiciLg "HTTP/1.1 200 OK"
2026-05-03T17:48:03.681348703Z [error] 2026-05-03 17:47:52,419 [WARNING] asyncio: Executing <Task pending name='mempool_reconcile' coro=<run_reconciliation_loop() running at /app/app/data_layer/mempool_watcher.py:589> created at /usr/local/lib/python3.11/asyncio/tasks.py:384> took 0.646 seconds
2026-05-03T17:48:03.681462489Z [error] 2026-05-03 17:47:53,265 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api?chain_id=1&module=account&action=tokentx&address=0x1778767436111ec0adb10f9ba4f51a329d0e7770&page=10&offset=100&sort=desc&apikey=SWCSHQVJY35BT51JWQ6UQK2X3CX6BJ7MT6 "HTTP/1.1 200 OK"
2026-05-03T17:48:03.681463617Z [error] 2026-05-03 17:47:54,271 [WARNING] asyncio: Executing <Task pending name='mempool_reconcile' coro=<run_reconciliation_loop() running at /app/app/data_layer/mempool_watcher.py:589> created at /usr/local/lib/python3.11/asyncio/tasks.py:384> took 0.939 seconds
2026-05-03T17:48:03.681477947Z [error] 2026-05-03 17:47:54,282 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api?module=token&action=getTokenHolders&contractaddress=0xdac17f958d2ee523a2206206994597c13d831ec7&page=2095&offset=100 "HTTP/1.1 200 OK"
2026-05-03T17:48:03.681478849Z [error] 2026-05-03 17:47:53,331 [INFO] httpx: HTTP Request: POST https://eth-mainnet.g.alchemy.com/v2/AyH5JAFcthHka4uBiciLg "HTTP/1.1 200 OK"
2026-05-03T17:48:24.232910399Z [error] 2026-05-03 17:48:19,071 [WARNING] asyncio: Executing <Task cancelling name='Task-3754' coro=<run_enrichment_pipeline.<locals>._run_holder_discovery() running at /app/app/enrichment_worker.py:742> cb=[_release_waiter(<Future pendi...events.py:428>)() at /usr/local/lib/python3.11/asyncio/tasks.py:431] created at /usr/local/lib/python3.11/asyncio/tasks.py:680> took 24.783 seconds
2026-05-03T17:48:24.232951654Z [error] 2026-05-03 17:48:19,273 [INFO] httpx: HTTP Request: POST https://eth-mainnet.g.alchemy.com/v2/AyH5JAFcthHka4uBiciLg "HTTP/1.1 200 OK"
