2026-04-26T11:41:05.864953354Z [error] 2026-04-26 11:41:05,150 [INFO] httpx: HTTP Request: GET https://api.etherscan.io/v2/api?chainid=1&module=account&action=tokenbalance&contractaddress=0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0&address=0x87870Bca3F3fD6335C3F4ce8392D69350B4fA4E2&tag=latest&apikey=SWCSHQVJY35BT51JWQ6UQK2X3CX6BJ7MT6 "HTTP/1.1 200 OK"
2026-04-26T11:45:19.271001053Z [error] 2026-04-26 11:45:17,759 [INFO] app.collectors.regulatory_scraper: CXRI regulatory binance: mica=60 us=20 disclosure=80 enforcement=90
2026-04-26T11:45:19.271008069Z [error] 2026-04-26 11:45:17,980 [INFO] app.collectors.cex_collector:   Binance: 67.18 (22/29 components)
2026-04-26T11:45:19.271015045Z [error] 2026-04-26 11:45:17,980 [INFO] app.collectors.cex_collector: Scoring CEX: okx
2026-04-26T11:45:37.896707044Z [error] 2026-04-26 11:45:28,895 [INFO] httpx: HTTP Request: POST https://api.parallel.ai/v1beta/extract "HTTP/1.1 200 OK"
2026-04-26T11:46:51.973260663Z [error] 2026-04-26 11:46:43,618 [INFO] httpx: HTTP Request: POST https://api.parallel.ai/v1beta/extract "HTTP/1.1 200 OK"
2026-04-26T11:46:51.973265902Z [error] 2026-04-26 11:46:44,050 [ERROR] app.collectors.regulatory_scraper: Regulatory evidence store failed for okx: relation "regulatory_registry_checks" does not exist
2026-04-26T11:46:51.973270560Z [error] LINE 2:             INSERT INTO regulatory_registry_checks
2026-04-26T11:46:51.973275065Z [error]                                 ^
2026-04-26T11:46:51.973279704Z [error] 
2026-04-26T11:46:51.973283910Z [error] 2026-04-26 11:46:44,050 [INFO] app.collectors.regulatory_scraper: CXRI regulatory okx: mica=50 us=20 disclosure=0 enforcement=90
2026-04-26T11:46:51.973287876Z [error] 2026-04-26 11:46:44,270 [INFO] app.collectors.cex_collector:   OKX: None (20/29 components)
2026-04-26T11:46:51.973292007Z [error] 2026-04-26 11:46:44,270 [INFO] app.collectors.cex_collector: Scoring CEX: bybit
2026-04-26T11:47:22.183865985Z [error] 2026-04-26 11:47:22,160 [INFO] httpx: HTTP Request: POST https://api.parallel.ai/v1beta/extract "HTTP/1.1 200 OK"
2026-04-26T11:47:41.906564069Z [error] 
2026-04-26T11:47:41.906572791Z [error] 2026-04-26 11:47:41,721 [INFO] app.collectors.regulatory_scraper: CXRI regulatory bybit: mica=40 us=20 disclosure=20 enforcement=90
2026-04-26T11:47:41.906611023Z [error] 2026-04-26 11:47:41,283 [INFO] httpx: HTTP Request: POST https://api.parallel.ai/v1beta/extract "HTTP/1.1 200 OK"
2026-04-26T11:47:41.906630460Z [error] 2026-04-26 11:47:41,720 [ERROR] app.collectors.regulatory_scraper: Regulatory evidence store failed for bybit: relation "regulatory_registry_checks" does not exist
2026-04-26T11:47:41.906640215Z [error] LINE 2:             INSERT INTO regulatory_registry_checks
2026-04-26T11:47:41.906649565Z [error]                                 ^
2026-04-26T11:47:43.100638651Z [error] 2026-04-26 11:47:41,939 [INFO] app.collectors.cex_collector:   Bybit: None (20/29 components)
2026-04-26T11:47:43.100645016Z [error] 2026-04-26 11:47:41,940 [INFO] app.collectors.cex_collector: Scoring CEX: bitget
2026-04-26T11:47:49.033219552Z [error] 2026-04-26 11:47:48,679 [INFO] httpx: HTTP Request: POST https://api.parallel.ai/v1beta/extract "HTTP/1.1 200 OK"
2026-04-26T11:47:52.063474740Z [error] 2026-04-26 11:47:52,055 [INFO] httpx: HTTP Request: POST https://api.parallel.ai/v1beta/extract "HTTP/1.1 200 OK"
2026-04-26T11:47:53.042681785Z [error] 2026-04-26 11:47:52,499 [ERROR] app.collectors.regulatory_scraper: Regulatory evidence store failed for bitget: relation "regulatory_registry_checks" does not exist
2026-04-26T11:47:53.042696719Z [error] LINE 2:             INSERT INTO regulatory_registry_checks
2026-04-26T11:47:53.042702753Z [error]                                 ^
2026-04-26T11:47:53.042708565Z [error] 
2026-04-26T11:47:53.042714847Z [error] 2026-04-26 11:47:52,499 [INFO] app.collectors.regulatory_scraper: CXRI regulatory bitget: mica=30 us=20 disclosure=20 enforcement=90
2026-04-26T11:47:53.042720227Z [error] 2026-04-26 11:47:52,718 [INFO] app.collectors.cex_collector:   Bitget: 56.83 (22/29 components)
2026-04-26T11:47:53.042725576Z [error] 2026-04-26 11:47:52,718 [INFO] app.collectors.cex_collector: Scoring CEX: kraken
2026-04-26T11:48:02.876696681Z [error] 2026-04-26 11:48:02,409 [INFO] httpx: HTTP Request: POST https://api.parallel.ai/v1beta/extract "HTTP/1.1 200 OK"
2026-04-26T11:48:04.880730937Z [error] 2026-04-26 11:48:04,878 [INFO] httpx: HTTP Request: POST https://api.parallel.ai/v1beta/extract "HTTP/1.1 200 OK"
2026-04-26T11:48:05.737217682Z [error]                                 ^
2026-04-26T11:48:05.737218088Z [error] 2026-04-26 11:48:05,309 [ERROR] app.collectors.regulatory_scraper: Regulatory evidence store failed for kraken: relation "regulatory_registry_checks" does not exist
2026-04-26T11:48:05.737224288Z [error] LINE 2:             INSERT INTO regulatory_registry_checks
2026-04-26T11:48:05.737227110Z [error] 
2026-04-26T11:48:05.737232378Z [error] 2026-04-26 11:48:05,309 [INFO] app.collectors.regulatory_scraper: CXRI regulatory kraken: mica=90 us=90 disclosure=60 enforcement=90
2026-04-26T11:48:05.737237139Z [error] 2026-04-26 11:48:05,526 [INFO] app.collectors.cex_collector:   Kraken: 80.19 (22/29 components)
2026-04-26T11:48:05.737242173Z [error] 2026-04-26 11:48:05,526 [INFO] app.collectors.cex_collector: Scoring CEX: coinbase
2026-04-26T11:48:26.196084055Z [error] 2026-04-26 11:48:18,423 [INFO] httpx: HTTP Request: POST https://api.parallel.ai/v1beta/extract "HTTP/1.1 200 OK"
2026-04-26T11:48:26.196093430Z [error] 2026-04-26 11:48:18,864 [ERROR] app.collectors.regulatory_scraper: Regulatory evidence store failed for coinbase: relation "regulatory_registry_checks" does not exist
2026-04-26T11:48:26.196102001Z [error] LINE 2:             INSERT INTO regulatory_registry_checks
2026-04-26T11:48:26.196108152Z [error]                                 ^
2026-04-26T11:48:26.196117289Z [error] 
2026-04-26T11:48:26.196122684Z [error] 2026-04-26 11:48:18,864 [INFO] app.collectors.regulatory_scraper: CXRI regulatory coinbase: mica=90 us=100 disclosure=40 enforcement=90
2026-04-26T11:48:26.196133553Z [error] 2026-04-26 11:48:16,133 [INFO] httpx: HTTP Request: POST https://api.parallel.ai/v1beta/extract "HTTP/1.1 200 OK"
2026-04-26T11:48:26.196140192Z [error] 2026-04-26 11:48:19,081 [INFO] app.collectors.cex_collector:   Coinbase: 86.51 (22/29 components)
2026-04-26T11:48:26.196147232Z [error] 2026-04-26 11:48:19,081 [INFO] app.collectors.cex_collector: Scoring CEX: gate-io
2026-04-26T11:49:48.690772152Z [error] 2026-04-26 11:49:44,371 [INFO] httpx: HTTP Request: POST https://api.parallel.ai/v1beta/extract "HTTP/1.1 200 OK"
2026-04-26T11:51:02.545958305Z [error] 2026-04-26 11:50:59,498 [INFO] httpx: HTTP Request: POST https://api.parallel.ai/v1beta/extract "HTTP/1.1 200 OK"
2026-04-26T11:51:02.545969442Z [error] 2026-04-26 11:50:59,512 [ERROR] app.database: Connection failed liveness ping (attempt 1/3) — discarding and replacing: SSL connection has been closed unexpectedly
2026-04-26T11:51:02.545978121Z [error] 
2026-04-26T11:51:02.545984546Z [error] 2026-04-26 11:51:00,868 [ERROR] app.collectors.regulatory_scraper: Regulatory evidence store failed for gate-io: relation "regulatory_registry_checks" does not exist
2026-04-26T11:51:02.545989871Z [error] LINE 2:             INSERT INTO regulatory_registry_checks
2026-04-26T11:51:02.546023175Z [error]                                 ^
2026-04-26T11:51:02.546030329Z [error] 
2026-04-26T11:51:02.546037634Z [error] 2026-04-26 11:51:00,868 [INFO] app.collectors.regulatory_scraper: CXRI regulatory gate-io: mica=20 us=20 disclosure=0 enforcement=90
2026-04-26T11:51:02.546043341Z [error] 2026-04-26 11:51:01,127 [INFO] app.collectors.cex_collector:   Gate.io: 55.76 (22/29 components)
2026-04-26T11:51:02.546049565Z [error] 2026-04-26 11:51:01,128 [INFO] app.collectors.cex_collector: Scoring CEX: kucoin
2026-04-26T11:51:22.745563333Z [error] 2026-04-26 11:51:22,477 [INFO] httpx: HTTP Request: POST https://api.parallel.ai/v1beta/extract "HTTP/1.1 200 OK"
2026-04-26T11:51:54.385087745Z [error] 2026-04-26 11:51:47,314 [INFO] httpx: HTTP Request: POST https://api.parallel.ai/v1beta/extract "HTTP/1.1 200 OK"
2026-04-26T11:51:54.385100895Z [error] 2026-04-26 11:51:52,269 [INFO] httpx: HTTP Request: GET https://immunefi.com/api/bounties "HTTP/1.1 308 Permanent Redirect"
2026-04-26T11:51:54.385104246Z [error]                                 ^
2026-04-26T11:51:54.385113533Z [error] 
2026-04-26T11:51:54.385114946Z [error] 2026-04-26 11:51:47,754 [INFO] app.collectors.regulatory_scraper: CXRI regulatory kucoin: mica=25 us=20 disclosure=0 enforcement=90
2026-04-26T11:51:54.385127550Z [error] 2026-04-26 11:51:47,972 [INFO] app.collectors.cex_collector:   KuCoin: 57.73 (22/29 components)
2026-04-26T11:51:54.385129566Z [error] 2026-04-26 11:51:47,753 [ERROR] app.collectors.regulatory_scraper: Regulatory evidence store failed for kucoin: relation "regulatory_registry_checks" does not exist
2026-04-26T11:51:54.385133709Z [error] 2026-04-26 11:51:48,214 [INFO] app.state_attestation: State attested: domain=cxri_components entity=None records=8 hash=22ea660ce7e0246e...
2026-04-26T11:51:54.385171328Z [error] 2026-04-26 11:51:48,227 [INFO] app.collectors.tti_collector: Scoring TTI: ondo-ousg
2026-04-26T11:51:54.385174578Z [error] LINE 2:             INSERT INTO regulatory_registry_checks
2026-04-26T11:51:54.385214379Z [error] 2026-04-26 11:51:52,724 [INFO] app.collectors.tti_collector:   Ondo OUSG: 72.94 (59/76 components)
2026-04-26T11:51:54.385222776Z [error] 2026-04-26 11:51:52,725 [INFO] app.collectors.tti_collector: Scoring TTI: ondo-usdy
2026-04-26T11:51:56.540774468Z [error] 2026-04-26 11:51:55,871 [INFO] app.collectors.tti_collector:   Ondo USDY: 70.19 (55/76 components)
2026-04-26T11:51:56.540782216Z [error] 2026-04-26 11:51:55,872 [INFO] app.collectors.tti_collector: Scoring TTI: blackrock-buidl
2026-04-26T11:52:01.519448205Z [error] 2026-04-26 11:52:00,453 [INFO] httpx: HTTP Request: GET https://immunefi.com/api/bounties "HTTP/1.1 308 Permanent Redirect"
2026-04-26T11:52:01.519479222Z [error] 2026-04-26 11:52:00,894 [INFO] app.collectors.tti_collector:   BlackRock BUIDL: 82.99 (54/76 components)
2026-04-26T11:52:01.519492714Z [error] 2026-04-26 11:52:00,894 [INFO] app.collectors.tti_collector: Scoring TTI: franklin-benji
2026-04-26T11:52:05.745684169Z [error] 2026-04-26 11:52:05,366 [INFO] httpx: HTTP Request: GET https://immunefi.com/api/bounties "HTTP/1.1 308 Permanent Redirect"
2026-04-26T11:52:06.658776499Z [error] 2026-04-26 11:52:05,803 [INFO] app.collectors.tti_collector:   Franklin BENJI: 76.9 (54/76 components)
2026-04-26T11:52:06.658782810Z [error] 2026-04-26 11:52:05,804 [INFO] app.collectors.tti_collector: Scoring TTI: backed-bib01
2026-04-26T11:52:08.817426766Z [error] 2026-04-26 11:52:08,723 [INFO] httpx: HTTP Request: GET https://immunefi.com/api/bounties "HTTP/1.1 308 Permanent Redirect"
2026-04-26T11:52:09.866845258Z [error] 2026-04-26 11:52:09,166 [INFO] app.collectors.tti_collector:   Backed bIB01: 77.78 (3/76 components)
2026-04-26T11:52:09.866851587Z [error] 2026-04-26 11:52:09,166 [INFO] app.collectors.tti_collector: Scoring TTI: maple-cash
2026-04-26T11:52:13.479251548Z [error] 2026-04-26 11:52:12,949 [INFO] httpx: HTTP Request: GET https://immunefi.com/api/bounties "HTTP/1.1 308 Permanent Redirect"
2026-04-26T11:52:13.479264292Z [error] 2026-04-26 11:52:13,391 [INFO] app.collectors.tti_collector:   Maple Cash Management: 42.15 (9/76 components)
2026-04-26T11:52:13.479272196Z [error] 2026-04-26 11:52:13,391 [INFO] app.collectors.tti_collector: Scoring TTI: centrifuge-pools
2026-04-26T11:52:18.738750826Z [error] 2026-04-26 11:52:17,690 [INFO] app.collectors.tti_collector: Scoring TTI: superstate-ustb
2026-04-26T11:52:18.739238718Z [error] 2026-04-26 11:52:17,237 [INFO] httpx: HTTP Request: GET https://immunefi.com/api/bounties "HTTP/1.1 308 Permanent Redirect"
2026-04-26T11:52:18.739248043Z [error] 2026-04-26 11:52:17,690 [INFO] app.collectors.tti_collector:   Centrifuge Pools: 72.78 (8/76 components)
2026-04-26T11:52:20.444952355Z [error] 2026-04-26 11:52:19,787 [INFO] httpx: HTTP Request: GET https://immunefi.com/api/bounties "HTTP/1.1 308 Permanent Redirect"
2026-04-26T11:52:20.444962467Z [error] 2026-04-26 11:52:20,228 [INFO] app.collectors.tti_collector:   Superstate USTB: 85.77 (4/76 components)
2026-04-26T11:52:20.444971049Z [error] 2026-04-26 11:52:20,228 [INFO] app.collectors.tti_collector: Scoring TTI: mountain-usdm
2026-04-26T11:52:25.607738987Z [error] 2026-04-26 11:52:25,588 [INFO] httpx: HTTP Request: GET https://immunefi.com/api/bounties "HTTP/1.1 308 Permanent Redirect"
2026-04-26T11:52:26.518166567Z [error] 2026-04-26 11:52:26,027 [INFO] app.collectors.tti_collector:   Mountain USDM: 56.25 (59/76 components)
2026-04-26T11:52:26.518171984Z [error] 2026-04-26 11:52:26,027 [INFO] app.collectors.tti_collector: Scoring TTI: openeden-tbill
2026-04-26T11:52:29.895422610Z [error] 2026-04-26 11:52:28,963 [INFO] httpx: HTTP Request: GET https://immunefi.com/api/bounties "HTTP/1.1 308 Permanent Redirect"
2026-04-26T11:52:29.895428635Z [error] 2026-04-26 11:52:29,406 [INFO] app.collectors.tti_collector:   OpenEden TBILL: 77.69 (4/76 components)
2026-04-26T11:52:29.895433005Z [error] 2026-04-26 11:52:29,630 [INFO] app.state_attestation: State attested: domain=tti_components entity=None records=10 hash=3de423a54078ebf1...
2026-04-26T11:52:29.895437377Z [error] 2026-04-26 11:52:29,647 [INFO] app.collectors.dao_collector: Scoring DAO: aave-dao
2026-04-26T11:52:38.991447200Z [error] 2026-04-26 11:52:38,822 [INFO] httpx: HTTP Request: GET https://api.llama.fi/treasury/aave "HTTP/1.1 200 OK"
2026-04-26T11:52:40.063851254Z [error] 2026-04-26 11:52:39,204 [INFO] app.collectors.defillama: DeFiLlama treasury aave: $119,733,492
2026-04-26T11:52:41.152287333Z [error] 2026-04-26 11:52:41,062 [INFO] httpx: HTTP Request: GET https://api.llama.fi/summary/fees/aave "HTTP/1.1 200 OK"
2026-04-26T11:52:42.228562070Z [error] 2026-04-26 11:52:41,616 [INFO] app.collectors.defillama: DeFiLlama fees aave: daily=$2,279,668
2026-04-26T11:52:42.228569591Z [error] 2026-04-26 11:52:41,619 [INFO] app.collectors.dao_collector: DAO treasury runway aave-dao: 2.6 months
2026-04-26T11:52:43.335237340Z [error] 2026-04-26 11:52:42,467 [INFO] app.collectors.dao_collector: DAO active contributors aave-dao: 143
2026-04-26T11:52:43.335244951Z [error] 2026-04-26 11:52:43,138 [ERROR] app.database: Database error in get_conn(): column "collected_at" does not exist
2026-04-26T11:52:43.335257467Z [error] LINE 5:               AND collected_at >= NOW() - INTERVAL '365 days...
2026-04-26T11:52:43.335258536Z [error]                           ^
2026-04-26T11:52:43.335265936Z [error] Traceback (most recent call last):
2026-04-26T11:52:43.335805823Z [error]   File "/app/app/database.py", line 121, in get_conn
2026-04-26T11:52:43.335819371Z [error]     yield conn
2026-04-26T11:52:43.335828346Z [error]   File "/app/app/database.py", line 153, in get_cursor
2026-04-26T11:52:43.335836128Z [error]     yield cur
2026-04-26T11:52:43.335844799Z [error]   File "/app/app/database.py", line 167, in fetch_one
2026-04-26T11:52:43.335853261Z [error]     cur.execute(sql, params)
2026-04-26T11:52:43.335860996Z [error]   File "/usr/local/lib/python3.11/site-packages/psycopg2/extras.py", line 236, in execute
2026-04-26T11:52:43.335870525Z [error]     return super().execute(query, vars)
2026-04-26T11:52:43.335878187Z [error]            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2026-04-26T11:52:43.335888064Z [error] psycopg2.errors.UndefinedColumn: column "collected_at" does not exist
2026-04-26T11:52:43.335896693Z [error] LINE 5:               AND collected_at >= NOW() - INTERVAL '365 days...
2026-04-26T11:52:43.335904247Z [error]                           ^
2026-04-26T11:52:43.335912832Z [error] 
2026-04-26T11:52:46.132962974Z [error] 2026-04-26 11:52:45,749 [INFO] httpx: HTTP Request: POST https://api.parallel.ai/v1beta/search "HTTP/1.1 200 OK"
2026-04-26T11:52:46.132966788Z [error] 2026-04-26 11:52:45,765 [INFO] app.collectors.dao_collector: DAO audit Parallel Search aave-dao: found {'chainsecurity'}
2026-04-26T11:52:50.094881779Z [error] 2026-04-26 11:52:49,996 [INFO] app.collectors.dao_collector:   Aave DAO: 76.31 (23/26 components)
2026-04-26T11:52:50.094891878Z [error] 2026-04-26 11:52:49,996 [INFO] app.collectors.dao_collector: Scoring DAO: lido-dao
2026-04-26T11:52:50.094966426Z [error] 2026-04-26 11:52:49,774 [INFO] app.collectors.dao_collector: DAO audit cadence aave-dao: 5 auditors (certora, chainsecurity, openzeppelin), years=[2023, 2025, 2026] → 90
2026-04-26T11:52:55.135255272Z [error] 2026-04-26 11:52:55,094 [INFO] httpx: HTTP Request: GET https://api.llama.fi/treasury/lido "HTTP/1.1 200 OK"
2026-04-26T11:52:55.135259870Z [error] 2026-04-26 11:52:55,120 [INFO] app.collectors.defillama: DeFiLlama treasury lido: $170,794,640
2026-04-26T11:52:57.595218717Z [error] 2026-04-26 11:52:56,997 [INFO] httpx: HTTP Request: GET https://api.llama.fi/summary/fees/lido "HTTP/1.1 200 OK"
2026-04-26T11:52:57.595224959Z [error] 2026-04-26 11:52:57,205 [INFO] app.collectors.defillama: DeFiLlama fees lido: daily=$1,631,482
2026-04-26T11:52:57.595230588Z [error] 2026-04-26 11:52:57,207 [INFO] app.collectors.dao_collector: DAO treasury runway lido-dao: 4.9 months
2026-04-26T11:52:59.069007934Z [error] 2026-04-26 11:52:58,148 [INFO] app.collectors.dao_collector: DAO active contributors lido-dao: 96
2026-04-26T11:52:59.069026408Z [error]   File "/app/app/database.py", line 121, in get_conn
2026-04-26T11:52:59.069041330Z [error]     yield conn
2026-04-26T11:52:59.069049209Z [error]     yield cur
2026-04-26T11:52:59.069053058Z [error] 2026-04-26 11:52:58,816 [ERROR] app.database: Database error in get_conn(): column "collected_at" does not exist
2026-04-26T11:52:59.069055234Z [error]   File "/app/app/database.py", line 153, in get_cursor
2026-04-26T11:52:59.069069374Z [error]   File "/app/app/database.py", line 167, in fetch_one
2026-04-26T11:52:59.069071494Z [error] LINE 5:               AND collected_at >= NOW() - INTERVAL '365 days...
2026-04-26T11:52:59.069082107Z [error]     cur.execute(sql, params)
2026-04-26T11:52:59.069086157Z [error]                           ^
2026-04-26T11:52:59.069094419Z [error]   File "/usr/local/lib/python3.11/site-packages/psycopg2/extras.py", line 236, in execute
2026-04-26T11:52:59.069102624Z [error] Traceback (most recent call last):
2026-04-26T11:52:59.069103518Z [error] LINE 5:               AND collected_at >= NOW() - INTERVAL '365 days...
2026-04-26T11:52:59.069129765Z [error]     return super().execute(query, vars)
2026-04-26T11:52:59.069138161Z [error]            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2026-04-26T11:52:59.069145924Z [error] psycopg2.errors.UndefinedColumn: column "collected_at" does not exist
2026-04-26T11:52:59.069152356Z [error]                           ^
2026-04-26T11:52:59.069160498Z [error] 
2026-04-26T11:53:01.561096484Z [error] 2026-04-26 11:53:00,896 [INFO] httpx: HTTP Request: POST https://api.parallel.ai/v1beta/search "HTTP/1.1 200 OK"
2026-04-26T11:53:05.642059957Z [error] 2026-04-26 11:53:05,207 [INFO] app.collectors.dao_collector: DAO audit cadence lido-dao: 10 auditors (cantina, certora, chainsecurity), years=[2024, 2025, 2026] → 90
2026-04-26T11:53:05.642066198Z [error] 2026-04-26 11:53:05,426 [INFO] app.collectors.dao_collector:   Lido DAO: 69.13 (23/26 components)
2026-04-26T11:53:05.642070897Z [error] 2026-04-26 11:53:05,426 [INFO] app.collectors.dao_collector: Scoring DAO: compound-dao
2026-04-26T11:53:10.603446641Z [error] 2026-04-26 11:53:10,596 [INFO] httpx: HTTP Request: GET https://api.llama.fi/treasury/compound-finance "HTTP/1.1 200 OK"
2026-04-26T11:53:10.632307838Z [error] 2026-04-26 11:53:10,628 [INFO] app.collectors.defillama: DeFiLlama treasury compound-finance: $7,564,180
2026-04-26T11:53:12.448081473Z [error] 2026-04-26 11:53:11,874 [INFO] httpx: HTTP Request: GET https://api.llama.fi/summary/fees/compound-finance "HTTP/1.1 200 OK"
2026-04-26T11:53:12.448092696Z [error] 2026-04-26 11:53:12,347 [INFO] app.collectors.defillama: DeFiLlama fees compound-finance: daily=$79,133
2026-04-26T11:53:12.448102699Z [error] 2026-04-26 11:53:12,349 [INFO] app.collectors.dao_collector: DAO treasury runway compound-dao: 5.8 months
2026-04-26T11:53:13.728490791Z [error] 2026-04-26 11:53:13,151 [INFO] app.collectors.dao_collector: DAO active contributors compound-dao: 1
2026-04-26T11:53:14.668472581Z [error]     return super().execute(query, vars)
2026-04-26T11:53:14.668487523Z [error] 
2026-04-26T11:53:14.668495616Z [error]            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2026-04-26T11:53:14.668501917Z [error] psycopg2.errors.UndefinedColumn: column "collected_at" does not exist
2026-04-26T11:53:14.668508560Z [error] LINE 5:               AND collected_at >= NOW() - INTERVAL '365 days...
2026-04-26T11:53:14.668518949Z [error]                           ^
2026-04-26T11:53:14.668582652Z [error]                           ^
2026-04-26T11:53:14.668586415Z [error]     yield cur
2026-04-26T11:53:14.668590508Z [error] Traceback (most recent call last):
2026-04-26T11:53:14.668596829Z [error]   File "/app/app/database.py", line 167, in fetch_one
2026-04-26T11:53:14.668598377Z [error]   File "/app/app/database.py", line 121, in get_conn
2026-04-26T11:53:14.668605241Z [error]     yield conn
2026-04-26T11:53:14.668606597Z [error]     cur.execute(sql, params)
2026-04-26T11:53:14.668611721Z [error]   File "/app/app/database.py", line 153, in get_cursor
2026-04-26T11:53:14.668615908Z [error]   File "/usr/local/lib/python3.11/site-packages/psycopg2/extras.py", line 236, in execute
2026-04-26T11:53:14.668630490Z [error] 2026-04-26 11:53:13,821 [ERROR] app.database: Database error in get_conn(): column "collected_at" does not exist
2026-04-26T11:53:14.668636927Z [error] LINE 5:               AND collected_at >= NOW() - INTERVAL '365 days...
2026-04-26T11:53:17.718484030Z [error] 2026-04-26 11:53:17,563 [INFO] httpx: HTTP Request: POST https://api.parallel.ai/v1beta/search "HTTP/1.1 200 OK"
2026-04-26T11:53:17.718493160Z [error] 2026-04-26 11:53:17,589 [INFO] app.collectors.dao_collector: DAO audit Parallel Search compound-dao: found {'openzeppelin'}
2026-04-26T11:53:21.602116943Z [error] 2026-04-26 11:53:21,475 [INFO] app.collectors.dao_collector: DAO audit cadence compound-dao: 1 auditors (openzeppelin), years=? → 35
2026-04-26T11:53:21.700135094Z [error] 2026-04-26 11:53:21,698 [INFO] app.collectors.dao_collector:   Compound DAO: 57.27 (23/26 components)
2026-04-26T11:53:21.700147539Z [error] 2026-04-26 11:53:21,698 [INFO] app.collectors.dao_collector: Scoring DAO: curve-dao
2026-04-26T11:53:25.565767521Z [error] 2026-04-26 11:53:25,562 [INFO] httpx: HTTP Request: GET https://api.llama.fi/treasury/curve-finance "HTTP/1.1 200 OK"
2026-04-26T11:53:25.565777128Z [error] 2026-04-26 11:53:25,564 [INFO] app.collectors.defillama: DeFiLlama treasury curve-finance: $418,992
2026-04-26T11:53:27.781757123Z [error] 2026-04-26 11:53:27,423 [INFO] httpx: HTTP Request: GET https://api.llama.fi/summary/fees/curve-finance "HTTP/1.1 200 OK"
2026-04-26T11:53:28.913443482Z [error] 2026-04-26 11:53:27,833 [INFO] app.collectors.defillama: DeFiLlama fees curve-finance: daily=$13,958
2026-04-26T11:53:28.913447861Z [error] 2026-04-26 11:53:27,836 [INFO] app.collectors.dao_collector: DAO treasury runway curve-dao: 0.1 months
2026-04-26T11:53:30.264013342Z [error] 2026-04-26 11:53:29,317 [ERROR] app.database: Database error in get_conn(): column "collected_at" does not exist
2026-04-26T11:53:30.264017974Z [error] LINE 5:               AND collected_at >= NOW() - INTERVAL '365 days...
2026-04-26T11:53:30.264022514Z [error]                           ^
2026-04-26T11:53:30.264027363Z [error] Traceback (most recent call last):
2026-04-26T11:53:30.264031834Z [error]   File "/app/app/database.py", line 121, in get_conn
2026-04-26T11:53:30.264036908Z [error]     yield conn
2026-04-26T11:53:30.264042029Z [error]   File "/app/app/database.py", line 153, in get_cursor
2026-04-26T11:53:30.264046792Z [error]     yield cur
2026-04-26T11:53:30.264052318Z [error]   File "/app/app/database.py", line 167, in fetch_one
2026-04-26T11:53:30.264058924Z [error]     cur.execute(sql, params)
2026-04-26T11:53:30.264334786Z [error]   File "/usr/local/lib/python3.11/site-packages/psycopg2/extras.py", line 236, in execute
2026-04-26T11:53:30.264339939Z [error]     return super().execute(query, vars)
2026-04-26T11:53:30.264344997Z [error]            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2026-04-26T11:53:30.264349632Z [error] psycopg2.errors.UndefinedColumn: column "collected_at" does not exist
2026-04-26T11:53:30.264354451Z [error] LINE 5:               AND collected_at >= NOW() - INTERVAL '365 days...
2026-04-26T11:53:30.264359488Z [error]                           ^
2026-04-26T11:53:30.264364136Z [error] 
2026-04-26T11:53:30.264368737Z [error] 2026-04-26 11:53:29,591 [INFO] app.collectors.dao_collector:   Curve DAO: 20.08 (4/26 components)
2026-04-26T11:53:30.264373355Z [error] 2026-04-26 11:53:29,591 [INFO] app.collectors.dao_collector: Scoring DAO: convex-dao
2026-04-26T11:53:36.120740211Z [error] 2026-04-26 11:53:36,041 [INFO] httpx: HTTP Request: GET https://api.llama.fi/treasury/convex-finance "HTTP/1.1 200 OK"
2026-04-26T11:53:36.120748935Z [error] 2026-04-26 11:53:36,066 [INFO] app.collectors.defillama: DeFiLlama treasury convex-finance: $26,581,930
2026-04-26T11:53:38.627476795Z [error] 2026-04-26 11:53:37,916 [INFO] httpx: HTTP Request: GET https://api.llama.fi/summary/fees/convex-finance "HTTP/1.1 200 OK"
2026-04-26T11:53:38.627481458Z [error] 2026-04-26 11:53:38,111 [INFO] app.collectors.defillama: DeFiLlama fees convex-finance: daily=$50,632
2026-04-26T11:53:38.627489980Z [error] 2026-04-26 11:53:38,112 [INFO] app.collectors.dao_collector: DAO treasury runway convex-dao: 26.5 months
2026-04-26T11:53:39.911256216Z [error] 2026-04-26 11:53:39,311 [INFO] app.collectors.dao_collector: DAO active contributors convex-dao: 118
2026-04-26T11:53:40.913414704Z [error]                           ^
2026-04-26T11:53:40.913421020Z [error] 
2026-04-26T11:53:40.913429140Z [error] 2026-04-26 11:53:40,249 [INFO] app.collectors.dao_collector:   Convex DAO: 65.43 (11/26 components)
2026-04-26T11:53:40.913435529Z [error] psycopg2.errors.UndefinedColumn: column "collected_at" does not exist
2026-04-26T11:53:40.913443679Z [error] LINE 5:               AND collected_at >= NOW() - INTERVAL '365 days...
2026-04-26T11:53:40.913458528Z [error]   File "/app/app/database.py", line 153, in get_cursor
2026-04-26T11:53:40.913462331Z [error] 2026-04-26 11:53:40,250 [INFO] app.collectors.dao_collector: Scoring DAO: uniswap-dao
2026-04-26T11:53:40.913470641Z [error]     yield cur
