2026-04-17T17:21:23.808757566Z [error] 2026-04-17 17:21:23,806 [INFO] httpx: HTTP Request: GET https://api.etherscan.io/v2/api?chainid=1&module=account&action=tokenbalance&contractaddress=0xCd5fE23C85820F7B72D0926FC9b05b43E359b7ee&address=0x858646372CC42E1A627fcE94aa7A7033e7CF075A&tag=latest&apikey=SWCSHQVJY35BT51JWQ6UQK2X3CX6BJ7MT6 "HTTP/1.1 200 OK"
2026-04-17T17:38:51.041769259Z [error] 2026-04-17 17:38:51,038 [INFO] httpx: HTTP Request: GET https://docs.eigenlayer.xyz/risk "HTTP/1.1 302 Found"
2026-04-17T17:38:51.057153953Z [error] 2026-04-17 17:38:51,056 [INFO] httpx: HTTP Request: GET https://docs.eigencloud.xyz/risk "HTTP/1.1 403 Forbidden"
2026-04-17T17:38:52.077902351Z [error] 2026-04-17 17:38:52,076 [INFO] httpx: HTTP Request: GET https://docs.eigenlayer.xyz/security/risk "HTTP/1.1 302 Found"
2026-04-17T17:38:52.103410657Z [error] 2026-04-17 17:38:52,092 [INFO] httpx: HTTP Request: GET https://docs.eigencloud.xyz/security/risk "HTTP/1.1 403 Forbidden"
2026-04-17T17:38:53.115550330Z [error] 2026-04-17 17:38:53,111 [INFO] httpx: HTTP Request: GET https://docs.eigenlayer.xyz/governance/risk "HTTP/1.1 302 Found"
2026-04-17T17:38:53.131769891Z [error] 2026-04-17 17:38:53,130 [INFO] httpx: HTTP Request: GET https://docs.eigencloud.xyz/governance/risk "HTTP/1.1 403 Forbidden"
2026-04-17T17:38:54.174425915Z [error] 2026-04-17 17:38:54,163 [INFO] httpx: HTTP Request: GET https://docs.eigenlayer.xyz/risk-framework "HTTP/1.1 302 Found"
2026-04-17T17:38:54.181851736Z [error] 2026-04-17 17:38:54,180 [INFO] httpx: HTTP Request: GET https://docs.eigencloud.xyz/risk-framework "HTTP/1.1 403 Forbidden"
2026-04-17T17:38:55.233626451Z [error] 2026-04-17 17:38:55,198 [INFO] httpx: HTTP Request: GET https://docs.eigenlayer.xyz/risk-management "HTTP/1.1 302 Found"
2026-04-17T17:38:55.233631729Z [error] 2026-04-17 17:38:55,214 [INFO] httpx: HTTP Request: GET https://docs.eigencloud.xyz/risk-management "HTTP/1.1 403 Forbidden"
2026-04-17T17:38:56.449500354Z [error] 2026-04-17 17:38:56,437 [INFO] httpx: HTTP Request: GET https://docs.eigenlayer.xyz "HTTP/1.1 302 Found"
2026-04-17T17:38:56.464858501Z [error] 2026-04-17 17:38:56,460 [INFO] httpx: HTTP Request: GET https://docs.eigencloud.xyz/ "HTTP/1.1 403 Forbidden"
2026-04-17T17:38:57.497980085Z [error] 2026-04-17 17:38:57,487 [INFO] httpx: HTTP Request: GET https://docs.eigenlayer.xyz/risk/parameters "HTTP/1.1 302 Found"
2026-04-17T17:38:57.515325351Z [error] 2026-04-17 17:38:57,513 [INFO] httpx: HTTP Request: GET https://docs.eigencloud.xyz/risk/parameters "HTTP/1.1 403 Forbidden"
2026-04-17T17:38:59.012778823Z [error] 2026-04-17 17:38:58,535 [INFO] httpx: HTTP Request: GET https://docs.eigenlayer.xyz/protocol/parameters "HTTP/1.1 302 Found"
2026-04-17T17:38:59.012781882Z [error] 2026-04-17 17:38:58,552 [INFO] httpx: HTTP Request: GET https://docs.eigencloud.xyz/protocol/parameters "HTTP/1.1 403 Forbidden"
2026-04-17T17:38:59.577585130Z [error] 2026-04-17 17:38:59,572 [INFO] httpx: HTTP Request: GET https://docs.eigenlayer.xyz/governance/parameters "HTTP/1.1 302 Found"
2026-04-17T17:38:59.592261285Z [error] 2026-04-17 17:38:59,590 [INFO] httpx: HTTP Request: GET https://docs.eigencloud.xyz/governance/parameters "HTTP/1.1 403 Forbidden"
2026-04-17T17:39:00.617023291Z [error] 2026-04-17 17:39:00,608 [INFO] httpx: HTTP Request: GET https://docs.eigenlayer.xyz/risk-parameters "HTTP/1.1 302 Found"
2026-04-17T17:39:00.631323980Z [error] 2026-04-17 17:39:00,624 [INFO] httpx: HTTP Request: GET https://docs.eigencloud.xyz/risk-parameters "HTTP/1.1 403 Forbidden"
2026-04-17T17:39:02.027156219Z [error] 2026-04-17 17:39:01,845 [INFO] httpx: HTTP Request: GET https://docs.eigenlayer.xyz "HTTP/1.1 302 Found"
2026-04-17T17:39:02.027158783Z [error] 2026-04-17 17:39:01,880 [INFO] httpx: HTTP Request: GET https://docs.eigencloud.xyz/ "HTTP/1.1 403 Forbidden"
2026-04-17T17:39:03.050716564Z [error] 2026-04-17 17:39:02,903 [INFO] httpx: HTTP Request: GET https://docs.eigenlayer.xyz/security/incident "HTTP/1.1 302 Found"
2026-04-17T17:39:03.050719575Z [error] 2026-04-17 17:39:02,914 [INFO] httpx: HTTP Request: GET https://docs.eigencloud.xyz/security/incident "HTTP/1.1 403 Forbidden"
2026-04-17T17:39:04.053578929Z [error] 2026-04-17 17:39:03,931 [INFO] httpx: HTTP Request: GET https://docs.eigenlayer.xyz/governance/emergency "HTTP/1.1 302 Found"
2026-04-17T17:39:04.053581821Z [error] 2026-04-17 17:39:03,949 [INFO] httpx: HTTP Request: GET https://docs.eigencloud.xyz/governance/emergency "HTTP/1.1 403 Forbidden"
2026-04-17T17:39:05.078969069Z [error] 2026-04-17 17:39:04,972 [INFO] httpx: HTTP Request: GET https://docs.eigenlayer.xyz/security/emergency "HTTP/1.1 302 Found"
2026-04-17T17:39:05.078977446Z [error] 2026-04-17 17:39:04,986 [INFO] httpx: HTTP Request: GET https://docs.eigencloud.xyz/security/emergency "HTTP/1.1 403 Forbidden"
2026-04-17T17:39:06.082857169Z [error] 2026-04-17 17:39:06,007 [INFO] httpx: HTTP Request: GET https://docs.eigenlayer.xyz/incident-response "HTTP/1.1 302 Found"
2026-04-17T17:39:06.082861414Z [error] 2026-04-17 17:39:06,030 [INFO] httpx: HTTP Request: GET https://docs.eigencloud.xyz/incident-response "HTTP/1.1 403 Forbidden"
2026-04-17T17:39:07.252102974Z [error] 2026-04-17 17:39:07,250 [INFO] httpx: HTTP Request: GET https://docs.eigenlayer.xyz "HTTP/1.1 302 Found"
2026-04-17T17:39:07.265783597Z [error] 2026-04-17 17:39:07,264 [INFO] httpx: HTTP Request: GET https://docs.eigencloud.xyz/ "HTTP/1.1 403 Forbidden"
2026-04-17T17:39:08.290108420Z [error] 2026-04-17 17:39:08,288 [INFO] httpx: HTTP Request: GET https://docs.eigenlayer.xyz/risk/asset "HTTP/1.1 302 Found"
2026-04-17T17:39:08.314884379Z [error] 2026-04-17 17:39:08,309 [INFO] httpx: HTTP Request: GET https://docs.eigencloud.xyz/risk/asset "HTTP/1.1 403 Forbidden"
2026-04-17T17:39:09.354289817Z [error] 2026-04-17 17:39:09,329 [INFO] httpx: HTTP Request: GET https://docs.eigenlayer.xyz/governance/asset-listing "HTTP/1.1 302 Found"
2026-04-17T17:39:09.354293664Z [error] 2026-04-17 17:39:09,352 [INFO] httpx: HTTP Request: GET https://docs.eigencloud.xyz/governance/asset-listing "HTTP/1.1 403 Forbidden"
2026-04-17T17:39:10.375365755Z [error] 2026-04-17 17:39:10,368 [INFO] httpx: HTTP Request: GET https://docs.eigenlayer.xyz/risk/collateral "HTTP/1.1 302 Found"
2026-04-17T17:39:10.389016271Z [error] 2026-04-17 17:39:10,386 [INFO] httpx: HTTP Request: GET https://docs.eigencloud.xyz/risk/collateral "HTTP/1.1 403 Forbidden"
2026-04-17T17:39:11.407973651Z [error] 2026-04-17 17:39:11,405 [INFO] httpx: HTTP Request: GET https://docs.eigenlayer.xyz/asset-onboarding "HTTP/1.1 302 Found"
2026-04-17T17:39:11.424292895Z [error] 2026-04-17 17:39:11,422 [INFO] httpx: HTTP Request: GET https://docs.eigencloud.xyz/asset-onboarding "HTTP/1.1 403 Forbidden"
2026-04-17T17:39:12.657297238Z [error] 2026-04-17 17:39:12,650 [INFO] httpx: HTTP Request: GET https://docs.eigenlayer.xyz "HTTP/1.1 302 Found"
2026-04-17T17:39:12.671850273Z [error] 2026-04-17 17:39:12,668 [INFO] httpx: HTTP Request: GET https://docs.eigencloud.xyz/ "HTTP/1.1 403 Forbidden"
2026-04-17T17:39:13.694073309Z [error] 2026-04-17 17:39:13,689 [INFO] httpx: HTTP Request: GET https://docs.eigenlayer.xyz/security/audits "HTTP/1.1 302 Found"
2026-04-17T17:39:13.709284010Z [error] 2026-04-17 17:39:13,706 [INFO] httpx: HTTP Request: GET https://docs.eigencloud.xyz/security/audits "HTTP/1.1 403 Forbidden"
2026-04-17T17:39:14.734124785Z [error] 2026-04-17 17:39:14,723 [INFO] httpx: HTTP Request: GET https://docs.eigenlayer.xyz/security "HTTP/1.1 302 Found"
2026-04-17T17:39:14.748129981Z [error] 2026-04-17 17:39:14,745 [INFO] httpx: HTTP Request: GET https://docs.eigencloud.xyz/security "HTTP/1.1 403 Forbidden"
2026-04-17T17:39:15.779233078Z [error] 2026-04-17 17:39:15,766 [INFO] httpx: HTTP Request: GET https://docs.eigenlayer.xyz/audits "HTTP/1.1 302 Found"
2026-04-17T17:39:15.786557556Z [error] 2026-04-17 17:39:15,785 [INFO] httpx: HTTP Request: GET https://docs.eigencloud.xyz/audits "HTTP/1.1 403 Forbidden"
2026-04-17T17:39:16.831803387Z [error] 2026-04-17 17:39:16,804 [INFO] httpx: HTTP Request: GET https://docs.eigenlayer.xyz/security-audits "HTTP/1.1 302 Found"
2026-04-17T17:39:16.831808626Z [error] 2026-04-17 17:39:16,820 [INFO] httpx: HTTP Request: GET https://docs.eigencloud.xyz/security-audits "HTTP/1.1 403 Forbidden"
2026-04-17T17:39:17.855407736Z [error] 2026-04-17 17:39:17,852 [INFO] httpx: HTTP Request: GET https://docs.eigenlayer.xyz/bug-bounty "HTTP/1.1 302 Found"
2026-04-17T17:39:18.240176717Z [error] 2026-04-17 17:39:17,872 [INFO] httpx: HTTP Request: GET https://docs.eigencloud.xyz/bug-bounty "HTTP/1.1 403 Forbidden"
2026-04-17T17:39:18.240180659Z [error] 2026-04-17 17:39:18,073 [INFO] app.rpi.docs_scorer: RPI docs: eigenlayer = 0/100
2026-04-17T17:39:19.394225908Z [error] 2026-04-17 17:39:19,265 [INFO] httpx: HTTP Request: GET https://docs.sky.money "HTTP/1.1 302 Found"
2026-04-17T17:39:19.588960960Z [error] 2026-04-17 17:39:19,584 [INFO] httpx: HTTP Request: GET https://docs.sky.money/legal "HTTP/1.1 200 OK"
2026-04-17T17:39:20.866585016Z [error] 2026-04-17 17:39:20,852 [INFO] httpx: HTTP Request: GET https://docs.sky.money/risk "HTTP/1.1 307 Temporary Redirect"
2026-04-17T17:39:22.469035148Z [error] 2026-04-17 17:39:22,178 [INFO] httpx: HTTP Request: GET https://docs.sky.money/legal/risk "HTTP/1.1 404 Not Found"
2026-04-17T17:39:23.536194767Z [error] 2026-04-17 17:39:23,534 [INFO] httpx: HTTP Request: GET https://docs.sky.money/security/risk "HTTP/1.1 307 Temporary Redirect"
2026-04-17T17:39:25.698455513Z [error] 2026-04-17 17:39:25,697 [INFO] httpx: HTTP Request: GET https://docs.sky.money/legal/security/risk "HTTP/1.1 404 Not Found"
2026-04-17T17:39:27.002769199Z [error] 2026-04-17 17:39:26,997 [INFO] httpx: HTTP Request: GET https://docs.sky.money/governance/risk "HTTP/1.1 307 Temporary Redirect"
2026-04-17T17:39:28.789463314Z [error] 2026-04-17 17:39:28,784 [INFO] httpx: HTTP Request: GET https://docs.sky.money/legal/governance/risk "HTTP/1.1 404 Not Found"
2026-04-17T17:39:30.143197185Z [error] 2026-04-17 17:39:30,119 [INFO] httpx: HTTP Request: GET https://docs.sky.money/risk-framework "HTTP/1.1 307 Temporary Redirect"
2026-04-17T17:39:31.957334392Z [error] 2026-04-17 17:39:31,947 [INFO] httpx: HTTP Request: GET https://docs.sky.money/legal/risk-framework "HTTP/1.1 404 Not Found"
2026-04-17T17:39:34.813771520Z [error] 2026-04-17 17:39:34,799 [INFO] httpx: HTTP Request: GET https://docs.sky.money/risk-management "HTTP/1.1 307 Temporary Redirect"
2026-04-17T17:39:36.846427552Z [error] 2026-04-17 17:39:36,843 [INFO] httpx: HTTP Request: GET https://docs.sky.money/legal/risk-management "HTTP/1.1 404 Not Found"
2026-04-17T17:39:38.078343892Z [error] 2026-04-17 17:39:38,074 [INFO] httpx: HTTP Request: GET https://docs.sky.money "HTTP/1.1 302 Found"
2026-04-17T17:39:38.223102524Z [error] 2026-04-17 17:39:38,186 [INFO] httpx: HTTP Request: GET https://docs.sky.money/legal "HTTP/1.1 200 OK"
2026-04-17T17:39:39.803164012Z [error] 2026-04-17 17:39:39,610 [INFO] httpx: HTTP Request: GET https://docs.sky.money/risk/parameters "HTTP/1.1 307 Temporary Redirect"
2026-04-17T17:39:41.839047643Z [error] 2026-04-17 17:39:41,719 [INFO] httpx: HTTP Request: GET https://docs.sky.money/legal/risk/parameters "HTTP/1.1 404 Not Found"
2026-04-17T17:39:43.044285244Z [error] 2026-04-17 17:39:43,032 [INFO] httpx: HTTP Request: GET https://docs.sky.money/protocol/parameters "HTTP/1.1 307 Temporary Redirect"
2026-04-17T17:39:44.324592588Z [error] 2026-04-17 17:39:44,296 [INFO] httpx: HTTP Request: GET https://docs.sky.money/legal/protocol/parameters "HTTP/1.1 404 Not Found"
2026-04-17T17:39:45.906977673Z [error] 2026-04-17 17:39:45,600 [INFO] httpx: HTTP Request: GET https://docs.sky.money/governance/parameters "HTTP/1.1 307 Temporary Redirect"
2026-04-17T17:39:49.969007378Z [error] 2026-04-17 17:39:49,897 [INFO] httpx: HTTP Request: GET https://docs.sky.money/legal/governance/parameters "HTTP/1.1 404 Not Found"
2026-04-17T17:39:51.217898414Z [error] 2026-04-17 17:39:51,208 [INFO] httpx: HTTP Request: GET https://docs.sky.money/risk-parameters "HTTP/1.1 307 Temporary Redirect"
2026-04-17T17:39:55.139671320Z [error] 2026-04-17 17:39:55,123 [INFO] httpx: HTTP Request: GET https://docs.sky.money/legal/risk-parameters "HTTP/1.1 404 Not Found"
2026-04-17T17:39:56.372439421Z [error] 2026-04-17 17:39:56,349 [INFO] httpx: HTTP Request: GET https://docs.sky.money "HTTP/1.1 302 Found"
2026-04-17T17:39:56.454231756Z [error] 2026-04-17 17:39:56,424 [INFO] httpx: HTTP Request: GET https://docs.sky.money/legal "HTTP/1.1 200 OK"
2026-04-17T17:39:58.087878890Z [error] 2026-04-17 17:39:57,733 [INFO] httpx: HTTP Request: GET https://docs.sky.money/security/incident "HTTP/1.1 307 Temporary Redirect"
2026-04-17T17:40:00.550047707Z [error] 2026-04-17 17:40:00,544 [INFO] httpx: HTTP Request: GET https://docs.sky.money/legal/security/incident "HTTP/1.1 404 Not Found"
2026-04-17T17:40:02.157640320Z [error] 2026-04-17 17:40:02,154 [INFO] httpx: HTTP Request: GET https://docs.sky.money/governance/emergency "HTTP/1.1 307 Temporary Redirect"
2026-04-17T17:40:06.476466560Z [error] 2026-04-17 17:40:06,428 [INFO] httpx: HTTP Request: GET https://docs.sky.money/legal/governance/emergency "HTTP/1.1 404 Not Found"
2026-04-17T17:40:07.711139534Z [error] 2026-04-17 17:40:07,710 [INFO] httpx: HTTP Request: GET https://docs.sky.money/security/emergency "HTTP/1.1 307 Temporary Redirect"
2026-04-17T17:40:09.222663279Z [error] 2026-04-17 17:40:09,213 [INFO] httpx: HTTP Request: GET https://docs.sky.money/legal/security/emergency "HTTP/1.1 404 Not Found"
2026-04-17T17:40:10.519073627Z [error] 2026-04-17 17:40:10,490 [INFO] httpx: HTTP Request: GET https://docs.sky.money/incident-response "HTTP/1.1 307 Temporary Redirect"
2026-04-17T17:40:12.306872596Z [error] 2026-04-17 17:40:11,871 [INFO] httpx: HTTP Request: GET https://docs.sky.money/legal/incident-response "HTTP/1.1 404 Not Found"
2026-04-17T17:40:13.278840523Z [error] 2026-04-17 17:40:13,118 [INFO] httpx: HTTP Request: GET https://docs.sky.money "HTTP/1.1 302 Found"
2026-04-17T17:40:13.278844736Z [error] 2026-04-17 17:40:13,224 [INFO] httpx: HTTP Request: GET https://docs.sky.money/legal "HTTP/1.1 200 OK"
2026-04-17T17:40:14.658376617Z [error] 2026-04-17 17:40:14,649 [INFO] httpx: HTTP Request: GET https://docs.sky.money/risk/asset "HTTP/1.1 307 Temporary Redirect"
2026-04-17T17:40:18.376745010Z [error] 2026-04-17 17:40:18,342 [INFO] httpx: HTTP Request: GET https://docs.sky.money/legal/risk/asset "HTTP/1.1 404 Not Found"
2026-04-17T17:40:19.650322729Z [error] 2026-04-17 17:40:19,628 [INFO] httpx: HTTP Request: GET https://docs.sky.money/governance/asset-listing "HTTP/1.1 307 Temporary Redirect"
2026-04-17T17:40:21.393221804Z [error] 2026-04-17 17:40:21,308 [INFO] httpx: HTTP Request: GET https://docs.sky.money/legal/governance/asset-listing "HTTP/1.1 404 Not Found"
2026-04-17T17:40:23.626802080Z [error] 2026-04-17 17:40:23,620 [INFO] httpx: HTTP Request: GET https://docs.sky.money/risk/collateral "HTTP/1.1 307 Temporary Redirect"
2026-04-17T17:40:27.783575854Z [error] 2026-04-17 17:40:27,746 [INFO] httpx: HTTP Request: GET https://docs.sky.money/legal/risk/collateral "HTTP/1.1 404 Not Found"
2026-04-17T17:40:29.504252703Z [error] 2026-04-17 17:40:29,128 [INFO] httpx: HTTP Request: GET https://docs.sky.money/asset-onboarding "HTTP/1.1 307 Temporary Redirect"
2026-04-17T17:40:31.529829227Z [error] 2026-04-17 17:40:31,178 [INFO] httpx: HTTP Request: GET https://docs.sky.money/legal/asset-onboarding "HTTP/1.1 404 Not Found"
2026-04-17T17:40:32.555969005Z [error] 2026-04-17 17:40:32,404 [INFO] httpx: HTTP Request: GET https://docs.sky.money "HTTP/1.1 302 Found"
2026-04-17T17:40:32.555972347Z [error] 2026-04-17 17:40:32,526 [INFO] httpx: HTTP Request: GET https://docs.sky.money/legal "HTTP/1.1 200 OK"
2026-04-17T17:40:33.814364098Z [error] 2026-04-17 17:40:33,811 [INFO] httpx: HTTP Request: GET https://docs.sky.money/security/audits "HTTP/1.1 307 Temporary Redirect"
2026-04-17T17:40:35.610994949Z [error] 2026-04-17 17:40:35,467 [INFO] httpx: HTTP Request: GET https://docs.sky.money/legal/security/audits "HTTP/1.1 404 Not Found"
2026-04-17T17:40:36.622820592Z [error] 2026-04-17 17:40:36,609 [INFO] httpx: HTTP Request: GET https://docs.sky.money/security "HTTP/1.1 307 Temporary Redirect"
2026-04-17T17:40:39.112634267Z [error] 2026-04-17 17:40:39,111 [INFO] httpx: HTTP Request: GET https://docs.sky.money/legal/security "HTTP/1.1 404 Not Found"
2026-04-17T17:40:40.666897090Z [error] 2026-04-17 17:40:40,485 [INFO] httpx: HTTP Request: GET https://docs.sky.money/audits "HTTP/1.1 307 Temporary Redirect"
2026-04-17T17:40:42.928807626Z [error] 2026-04-17 17:40:42,893 [INFO] httpx: HTTP Request: GET https://docs.sky.money/legal/audits "HTTP/1.1 404 Not Found"
2026-04-17T17:40:44.217203264Z [error] 2026-04-17 17:40:44,203 [INFO] httpx: HTTP Request: GET https://docs.sky.money/security-audits "HTTP/1.1 307 Temporary Redirect"
2026-04-17T17:40:45.812605676Z [error] 2026-04-17 17:40:45,807 [INFO] httpx: HTTP Request: GET https://docs.sky.money/legal/security-audits "HTTP/1.1 404 Not Found"
2026-04-17T17:40:47.084012710Z [error] 2026-04-17 17:40:47,079 [INFO] httpx: HTTP Request: GET https://docs.sky.money/bug-bounty "HTTP/1.1 307 Temporary Redirect"
2026-04-17T17:40:48.228777232Z [error] 2026-04-17 17:40:48,228 [INFO] httpx: HTTP Request: GET https://docs.sky.money/legal/bug-bounty "HTTP/1.1 404 Not Found"
2026-04-17T17:40:48.434724865Z [error] 2026-04-17 17:40:48,433 [INFO] app.rpi.docs_scorer: RPI docs: sky = 0/100
2026-04-17T17:40:49.836280273Z [error] 2026-04-17 17:40:49,508 [INFO] httpx: HTTP Request: GET https://docs.compound.finance "HTTP/1.1 200 OK"
2026-04-17T17:40:50.956325871Z [error] 2026-04-17 17:40:50,661 [INFO] httpx: HTTP Request: GET https://docs.compound.finance/risk "HTTP/1.1 404 Not Found"
2026-04-17T17:40:52.016218945Z [error] 2026-04-17 17:40:51,792 [INFO] httpx: HTTP Request: GET https://docs.compound.finance/security/risk "HTTP/1.1 404 Not Found"
2026-04-17T17:40:53.041101539Z [error] 2026-04-17 17:40:52,929 [INFO] httpx: HTTP Request: GET https://docs.compound.finance/governance/risk "HTTP/1.1 404 Not Found"
2026-04-17T17:40:54.116909431Z [error] 2026-04-17 17:40:54,103 [INFO] httpx: HTTP Request: GET https://docs.compound.finance/risk-framework "HTTP/1.1 404 Not Found"
2026-04-17T17:40:55.232846131Z [error] 2026-04-17 17:40:55,229 [INFO] httpx: HTTP Request: GET https://docs.compound.finance/risk-management "HTTP/1.1 404 Not Found"
2026-04-17T17:40:56.488346785Z [error] 2026-04-17 17:40:56,487 [INFO] httpx: HTTP Request: GET https://docs.compound.finance "HTTP/1.1 200 OK"
2026-04-17T17:40:58.134369887Z [error] 2026-04-17 17:40:57,755 [INFO] httpx: HTTP Request: GET https://docs.compound.finance "HTTP/1.1 200 OK"
2026-04-17T17:40:59.197550850Z [error] 2026-04-17 17:40:58,981 [INFO] httpx: HTTP Request: GET https://docs.compound.finance/security/incident "HTTP/1.1 404 Not Found"
2026-04-17T17:41:00.165998005Z [error] 2026-04-17 17:41:00,132 [INFO] httpx: HTTP Request: GET https://docs.compound.finance/governance/emergency "HTTP/1.1 404 Not Found"
2026-04-17T17:41:01.271720251Z [error] 2026-04-17 17:41:01,256 [INFO] httpx: HTTP Request: GET https://docs.compound.finance/security/emergency "HTTP/1.1 404 Not Found"
2026-04-17T17:41:02.392449644Z [error] 2026-04-17 17:41:02,387 [INFO] httpx: HTTP Request: GET https://docs.compound.finance/incident-response "HTTP/1.1 404 Not Found"
2026-04-17T17:41:03.640185446Z [error] 2026-04-17 17:41:03,633 [INFO] httpx: HTTP Request: GET https://docs.compound.finance "HTTP/1.1 200 OK"
2026-04-17T17:41:04.879277398Z [error] 2026-04-17 17:41:04,777 [INFO] httpx: HTTP Request: GET https://docs.compound.finance/risk/asset "HTTP/1.1 404 Not Found"
2026-04-17T17:41:06.371606778Z [error] 2026-04-17 17:41:05,947 [INFO] httpx: HTTP Request: GET https://docs.compound.finance/governance/asset-listing "HTTP/1.1 404 Not Found"
2026-04-17T17:41:07.376090601Z [error] 2026-04-17 17:41:07,078 [INFO] httpx: HTTP Request: GET https://docs.compound.finance/risk/collateral "HTTP/1.1 404 Not Found"
2026-04-17T17:41:08.370851697Z [error] 2026-04-17 17:41:08,211 [INFO] httpx: HTTP Request: GET https://docs.compound.finance/asset-onboarding "HTTP/1.1 404 Not Found"
2026-04-17T17:41:09.454929782Z [error] 2026-04-17 17:41:09,454 [INFO] httpx: HTTP Request: GET https://docs.compound.finance "HTTP/1.1 200 OK"
2026-04-17T17:41:09.877367216Z [error] 2026-04-17 17:41:09,866 [INFO] app.rpi.docs_scorer: RPI docs: compound-finance = 60/100
2026-04-17T17:41:10.909796740Z [error] 2026-04-17 17:41:10,906 [INFO] httpx: HTTP Request: GET https://docs.uniswap.org "HTTP/1.1 301 Moved Permanently"
2026-04-17T17:41:11.425322491Z [error] 2026-04-17 17:41:11,274 [INFO] httpx: HTTP Request: GET https://developers.uniswap.org/docs/ "HTTP/1.1 200 OK"
2026-04-17T17:41:12.585267630Z [error] 2026-04-17 17:41:12,564 [INFO] httpx: HTTP Request: GET https://docs.uniswap.org/risk "HTTP/1.1 301 Moved Permanently"
2026-04-17T17:41:12.878506589Z [error] 2026-04-17 17:41:12,876 [INFO] httpx: HTTP Request: GET https://developers.uniswap.org/docs/ "HTTP/1.1 200 OK"
2026-04-17T17:41:14.432429866Z [error] 2026-04-17 17:41:14,141 [INFO] httpx: HTTP Request: GET https://docs.uniswap.org/security/risk "HTTP/1.1 301 Moved Permanently"
2026-04-17T17:41:14.517854067Z [error] 2026-04-17 17:41:14,487 [INFO] httpx: HTTP Request: GET https://developers.uniswap.org/docs/ "HTTP/1.1 200 OK"
2026-04-17T17:41:15.805728707Z [error] 2026-04-17 17:41:15,777 [INFO] httpx: HTTP Request: GET https://docs.uniswap.org/governance/risk "HTTP/1.1 301 Moved Permanently"
2026-04-17T17:41:16.034241282Z [error] 2026-04-17 17:41:16,004 [INFO] httpx: HTTP Request: GET https://developers.uniswap.org/docs/ "HTTP/1.1 200 OK"
2026-04-17T17:41:17.452386066Z [error] 2026-04-17 17:41:17,087 [INFO] httpx: HTTP Request: GET https://docs.uniswap.org/risk-framework "HTTP/1.1 301 Moved Permanently"
2026-04-17T17:41:17.452394473Z [error] 2026-04-17 17:41:17,107 [INFO] httpx: HTTP Request: GET https://developers.uniswap.org/docs/ "HTTP/1.1 409 Conflict"
2026-04-17T17:41:18.471284467Z [error] 2026-04-17 17:41:18,133 [INFO] httpx: HTTP Request: GET https://docs.uniswap.org/risk-management "HTTP/1.1 409 Conflict"
2026-04-17T17:41:19.518775947Z [error] 2026-04-17 17:41:19,354 [INFO] httpx: HTTP Request: GET https://docs.uniswap.org "HTTP/1.1 409 Conflict"
2026-04-17T17:41:20.467596608Z [error] 2026-04-17 17:41:20,374 [INFO] httpx: HTTP Request: GET https://docs.uniswap.org/risk/parameters "HTTP/1.1 409 Conflict"
2026-04-17T17:41:21.474346451Z [error] 2026-04-17 17:41:21,396 [INFO] httpx: HTTP Request: GET https://docs.uniswap.org/protocol/parameters "HTTP/1.1 409 Conflict"
2026-04-17T17:41:22.478607751Z [error] 2026-04-17 17:41:22,416 [INFO] httpx: HTTP Request: GET https://docs.uniswap.org/governance/parameters "HTTP/1.1 409 Conflict"
2026-04-17T17:41:23.480028378Z [error] 2026-04-17 17:41:23,440 [INFO] httpx: HTTP Request: GET https://docs.uniswap.org/risk-parameters "HTTP/1.1 301 Moved Permanently"
2026-04-17T17:41:23.480031821Z [error] 2026-04-17 17:41:23,456 [INFO] httpx: HTTP Request: GET https://developers.uniswap.org/docs/ "HTTP/1.1 409 Conflict"
2026-04-17T17:41:24.677213250Z [error] 2026-04-17 17:41:24,676 [INFO] httpx: HTTP Request: GET https://docs.uniswap.org "HTTP/1.1 409 Conflict"
2026-04-17T17:41:25.758018838Z [error] 2026-04-17 17:41:25,696 [INFO] httpx: HTTP Request: GET https://docs.uniswap.org/security/incident "HTTP/1.1 409 Conflict"
2026-04-17T17:41:26.761438169Z [error] 2026-04-17 17:41:26,728 [INFO] httpx: HTTP Request: GET https://docs.uniswap.org/governance/emergency "HTTP/1.1 409 Conflict"
2026-04-17T17:41:27.753097816Z [error] 2026-04-17 17:41:27,748 [INFO] httpx: HTTP Request: GET https://docs.uniswap.org/security/emergency "HTTP/1.1 301 Moved Permanently"
2026-04-17T17:41:27.779809306Z [error] 2026-04-17 17:41:27,768 [INFO] httpx: HTTP Request: GET https://developers.uniswap.org/docs/ "HTTP/1.1 409 Conflict"
2026-04-17T17:41:28.845399322Z [error] 2026-04-17 17:41:28,786 [INFO] httpx: HTTP Request: GET https://docs.uniswap.org/incident-response "HTTP/1.1 409 Conflict"
2026-04-17T17:41:30.095469639Z [error] 2026-04-17 17:41:30,006 [INFO] httpx: HTTP Request: GET https://docs.uniswap.org "HTTP/1.1 409 Conflict"
2026-04-17T17:41:31.030123152Z [error] 2026-04-17 17:41:31,029 [INFO] httpx: HTTP Request: GET https://docs.uniswap.org/risk/asset "HTTP/1.1 409 Conflict"
2026-04-17T17:41:32.067384850Z [error] 2026-04-17 17:41:32,050 [INFO] httpx: HTTP Request: GET https://docs.uniswap.org/governance/asset-listing "HTTP/1.1 409 Conflict"
